Topic,Words,Frequency,Timestamp
9,"fractures, hip, cardiovascular, osteoporosis, stroke",8,2022-12-26 19:12:00.000
10,"physical, physical activity, athletes, exercise, activity",11,2022-12-26 19:12:00.000
11,"arg, fixing, eukaryotes, copy, gene",3,2022-12-26 19:12:00.000
12,"mrow, mrow mrow, math, mtext, mml",7,2022-12-26 19:12:00.000
13,"mhealth, utaut, acceptance, kong, hong kong",2,2022-12-26 19:12:00.000
14,"cyp, meditation, chatbot, mindfulness, serotonin",4,2022-12-26 19:12:00.000
15,"batteries, electrolyte, ion, anode, ion batteries",10,2022-12-26 19:12:00.000
16,"foot, diabetes, ckd, guideline, recommendations",2,2022-12-26 19:12:00.000
17,"materials, flexible, applications, energy harvesting, harvesting",5,2022-12-26 19:12:00.000
18,"rice, farmers, food, farming, caps",6,2022-12-26 19:12:00.000
20,"ice, extremes, climate, summer, radiation",4,2022-12-26 19:12:00.000
21,"optimization, problems, algorithm, pso, algorithms",4,2022-12-26 19:12:00.000
22,"settlement, refugee, culture, cultural, foods",1,2022-12-26 19:12:00.000
23,"pla, biocomposites, printing, biopolymers, tissue",5,2022-12-26 19:12:00.000
24,"agility, supply, industry, supply chain, innovation",4,2022-12-26 19:12:00.000
25,"crop, abiotic, plant, stress, pangenome",4,2022-12-26 19:12:00.000
26,"compounds, tea, phenolic, scg, oil",7,2022-12-26 19:12:00.000
27,"allergy, cross, cross reactivity, reactivity, allergens",6,2022-12-26 19:12:00.000
28,"biochar, soil, tillage, soils, microbial",8,2022-12-26 19:12:00.000
29,"pain, rotator, cuff, acl, medicines",5,2022-12-26 19:12:00.000
30,"cds, synthesis, applications, properties, cnps",4,2022-12-26 19:12:00.000
31,"pathogens, poultry, respiratory pathogens, respiratory, avian",1,2022-12-26 19:12:00.000
32,"environmental degradation, economic growth, degradation, economic, growth",1,2022-12-26 19:12:00.000
33,"plastic, plastics, microplastics, pollution, chemicals",4,2022-12-26 19:12:00.000
34,"teachers, wellbeing, sdt, behaviors, motivation",3,2022-12-26 19:12:00.000
35,"breast, nanoparticles, breast cancer, oscillations, light",2,2022-12-26 19:12:00.000
36,"optics, optical, nonlinear, wave, applications",2,2022-12-26 19:12:00.000
38,"melt, pool, process, remote, alloys",2,2022-12-26 19:12:00.000
39,"solar, evaporation, pyramid, energy, water",4,2022-12-26 19:12:00.000
41,"tourism, climate, content, impacts, assessments",1,2022-12-26 19:12:00.000
42,"maturation, involves complex, long term impacts, play decisive, cytoplasm",1,2022-12-26 19:12:00.000
43,"regeneration, severity, high severity, climate, seed",1,2022-12-26 19:12:00.000
44,"sleep, stress, hrv, caffeine, heart rate",4,2022-12-26 19:12:00.000
45,"aging, taurine, mitochondrial, epigenetic, muscle",3,2022-12-26 19:12:00.000
47,"tpl, sapiens, kyr, asia, dating",1,2022-12-26 19:12:00.000
48,"waste, logistics, reverse, concrete, leachate",3,2022-12-26 19:12:00.000
49,"irrigation, water quality, water, hco, svm",2,2022-12-26 19:12:00.000
51,"fuel, hydrogen, combustion, ammonia, ppo",7,2022-12-26 19:12:00.000
53,"gas, storage, hydrogen, reservoirs, depleted",2,2022-12-26 19:12:00.000
54,"hepatitis, liver, liver disease, google scholar, google",2,2022-12-26 19:12:00.000
55,"urban, green, urban areas, density, green spaces",1,2022-12-26 19:12:00.000
56,"suite, programs, graphical, interfaces, software",1,2022-12-26 19:12:00.000
58,"interdisciplinary, game, entrepreneurs, dialogue, ideas",1,2022-12-26 19:12:00.000
-1,"evidence, concise, health, succession, development",53,2023-06-26 14:24:00.000
0,"hla, surveillance, cov, disease, incidence",6,2023-06-26 14:24:00.000
1,"industry, smart, privacy, food industry, security",5,2023-06-26 14:24:00.000
2,"learning, cnn, deep, models, medical",6,2023-06-26 14:24:00.000
3,"oxygen, reaction, seawater, catalysts, nonradical",5,2023-06-26 14:24:00.000
4,"carbon, ocean, ecosystems, groundwater, coastal",8,2023-06-26 14:24:00.000
5,"cancer, pam, cancer survivors, survivors, signaling",3,2023-06-26 14:24:00.000
6,"diversity, species, beta, beta diversity, assemblage",6,2023-06-26 14:24:00.000
7,"moral, reporting, ethical, factorial, courage",5,2023-06-26 14:24:00.000
8,"chatgpt, education, students, learning, student",10,2023-06-26 14:24:00.000
9,"blood pressure, blood, aro, pressure, frailty",5,2023-06-26 14:24:00.000
10,"menstrual, phases, performance, articles, ebsco",4,2023-06-26 14:24:00.000
11,"dead, gen, nov, soil, leaves",1,2023-06-26 14:24:00.000
12,"mml, mml mml, mml mml mml, mrow, mml mrow",7,2023-06-26 14:24:00.000
13,"tourists, intentions, destination, marketing, digital marketing",4,2023-06-26 14:24:00.000
14,"substance use, substance, peer influence, effect, treatment",4,2023-06-26 14:24:00.000
15,"batteries, ion, ion batteries, energy, safety",2,2023-06-26 14:24:00.000
16,"aki, fgf, consensus, consensus reached, creatinine",3,2023-06-26 14:24:00.000
17,"mxene, foam, emi, aerogels, nanocomposites",2,2023-06-26 14:24:00.000
18,"rural, agricultural, farmers, farm, financial",5,2023-06-26 14:24:00.000
19,"proteins, tau, pathology, years onset, plaques",1,2023-06-26 14:24:00.000
20,"ice, methane, sea, atmospheric, sea ice",4,2023-06-26 14:24:00.000
21,"gwo, multiobjective, feature selection, goa, feature",3,2023-06-26 14:24:00.000
22,"futures, indigenous, indigenous peoples, peoples, thinking",2,2023-06-26 14:24:00.000
23,"fibre, resin, composites, printing, elevated temperatures",2,2023-06-26 14:24:00.000
24,"sustainable manufacturing, sustainable, industry, manufacturing, strategic",1,2023-06-26 14:24:00.000
25,"tre, stress, stress tolerance, tolerance, plant",2,2023-06-26 14:24:00.000
26,"polyphenols, bioavailability, conjugation, milk, proteins",2,2023-06-26 14:24:00.000
27,"penicillin, remission, allergy, oral, asthma",3,2023-06-26 14:24:00.000
28,"soc, biochar, sequestration, soil, arid",3,2023-06-26 14:24:00.000
29,"pain, knee, cannabis, grade, cannabinoids",3,2023-06-26 14:24:00.000
32,"energy, renewable, renewable energy, energy consumption, consumption",3,2023-06-26 14:24:00.000
33,"mps, plastic, plastics, exposure risk, microplastics",3,2023-06-26 14:24:00.000
35,"therapeutic, lipid, nanoparticles, therapeutic potential, nanomaterials",1,2023-06-26 14:24:00.000
37,"spillovers, commodities, volatility, markets, argentina",1,2023-06-26 14:24:00.000
38,"alloys, surface engineering, surface, mechanical, properties",3,2023-06-26 14:24:00.000
39,"solar, energy, solar energy, evaporation, storage",1,2023-06-26 14:24:00.000
43,"weather events, contaminants, weather, extreme weather events, climate change",1,2023-06-26 14:24:00.000
44,"sleep, hypoxia, sleep health, wearable, health",3,2023-06-26 14:24:00.000
45,"mitochondrial, mitochondria, mammalian, senescence, methylation",2,2023-06-26 14:24:00.000
46,"female, candidates, male, jobs, gender",1,2023-06-26 14:24:00.000
48,"tyres, waste, pyrolysis, char, surface area",1,2023-06-26 14:24:00.000
49,"random forest, city planning, city, algorithms, schemes",1,2023-06-26 14:24:00.000
51,"biodiesel, combustion, fuel, hydrogen, diesel",2,2023-06-26 14:24:00.000
52,"currents, submerged, eruptions, volcanic, seafloor",1,2023-06-26 14:24:00.000
-1,"gai, llms, health, mml, healthcare",52,2023-12-25 09:36:00.000
0,"long covid, covid, long, clinical placement, students",4,2023-12-25 09:36:00.000
1,"iot, smart, security, smart cities, cities",8,2023-12-25 09:36:00.000
2,"cnn, hpo, model, transformer, diagnostic imaging",4,2023-12-25 09:36:00.000
3,"cuo, oxidation, oxygen, electrocatalytic, reaction",3,2023-12-25 09:36:00.000
4,"carbon, coral, mangroves, coastal, ecosystems",16,2023-12-25 09:36:00.000
5,"white, tme, melanoma, tumour, cancer",5,2023-12-25 09:36:00.000
6,"damage, species, costs, invasive species, damage costs",5,2023-12-25 09:36:00.000
7,"consensus, checklist, reporting, accord, bias assessment",3,2023-12-25 09:36:00.000
8,"education, learning, chatgpt, higher education, students",19,2023-12-25 09:36:00.000
9,"risk, cvd, cvd risk, stroke, sarcopenia",9,2023-12-25 09:36:00.000
10,"burnout, coping, athlete, compendium, players",6,2023-12-25 09:36:00.000
11,"antarctic, bacterial, ethane, prokaryotes, tree",6,2023-12-25 09:36:00.000
12,"mml, mml mml, mission, binary, mml mml mml",5,2023-12-25 09:36:00.000
13,"brand, mindfulness, consumer, tourist, consumers",4,2023-12-25 09:36:00.000
14,"mind, pluralist approach, pluralist, philosophy, embodied",1,2023-12-25 09:36:00.000
15,"anodes, lithium, ions, cut, voltages",1,2023-12-25 09:36:00.000
16,"ultra processed, ratio, class, low, ultra",2,2023-12-25 09:36:00.000
17,"implantable, biosensors, underwater, wearable, materials",2,2023-12-25 09:36:00.000
18,"csa, farmers, income, adoption, farm",8,2023-12-25 09:36:00.000
19,"pasc, brain, cat, amp, months",2,2023-12-25 09:36:00.000
20,"anthropogenic, sources, emissions, methane, anthropogenic sources",2,2023-12-25 09:36:00.000
21,"optimization, algorithm, problems, algorithms, functions",7,2023-12-25 09:36:00.000
22,"cultural, food security, food, community, refugee",3,2023-12-25 09:36:00.000
23,"tpms, anisotropy, orientations, elastic, optimised",2,2023-12-25 09:36:00.000
24,"innovation, international business, business, international, analytical",3,2023-12-25 09:36:00.000
25,"plant, pathogens, vocs, produced, pathogen",1,2023-12-25 09:36:00.000
26,"liking, sensory, nutritional, liked, proteins",2,2023-12-25 09:36:00.000
27,"fluid, resuscitation, iqr, septic shock, septic",2,2023-12-25 09:36:00.000
28,"soil, mps, biopolymer, contaminant, water quality",4,2023-12-25 09:36:00.000
29,"pain, japanese, low pain, weeks, weeks weeks",3,2023-12-25 09:36:00.000
30,"efficiency stability, enhancing efficiency, band gap, solar cells, perovskite",1,2023-12-25 09:36:00.000
32,"energy, renewable energy, renewable, emissions, governance",7,2023-12-25 09:36:00.000
33,"plastic, microplastics, microplastic, particles, plastics",3,2023-12-25 09:36:00.000
34,"habit, behaviour, cognitive load, motivation, load",3,2023-12-25 09:36:00.000
35,"evs, extracellular, extracellular vesicles, vesicles, document",1,2023-12-25 09:36:00.000
38,"alloys, titanium, metallic, biomedical, materials",1,2023-12-25 09:36:00.000
39,"solar, evaporation, water, energy, generation",3,2023-12-25 09:36:00.000
40,"eeg, functional, functional connectivity, impaired, connectivity",2,2023-12-25 09:36:00.000
43,"regimes, regime, wildfire, fires, change",2,2023-12-25 09:36:00.000
45,"mitochondrial, trigonelline, mitochondria, muscle, dysfunction",2,2023-12-25 09:36:00.000
46,"beliefs, climate, effortful, policy support, tree planting",1,2023-12-25 09:36:00.000
47,"primate, kinship, million years, years ago, archaeological",2,2023-12-25 09:36:00.000
48,"developing countries, mining, waste, developing, urban",1,2023-12-25 09:36:00.000
49,"fruit, maturity, destructive, non destructive, mineral",2,2023-12-25 09:36:00.000
50,"deception, policymakers, systems including, systems, policymakers researchers",1,2023-12-25 09:36:00.000
51,"hydrogen, fuel, combustion, engines, energy",3,2023-12-25 09:36:00.000
52,"understood using, ensemble approach, year history, iron oxide, habitability",1,2023-12-25 09:36:00.000
54,"fibrosis, nash, placebo, liver, group",1,2023-12-25 09:36:00.000
56,"molecular interactions, published paper, famous, condensed matter, bears",1,2023-12-25 09:36:00.000
-1,"soil, psychedelics, land, soil microbiome, false",10,2024-06-24 04:48:00.000
2,"mse, potato, xgboost, models, gradient boosting",1,2024-06-24 04:48:00.000
3,"methods key, innovative methods, surface enhanced, pioneers, review comprehensively",1,2024-06-24 04:48:00.000
4,"estuarine, mangrove, marine, mangroves, coral",3,2024-06-24 04:48:00.000
5,"cancer, hdi, cancer cases, projected, deaths",1,2024-06-24 04:48:00.000
6,"wood, wood density, density, forest, forest carbon",1,2024-06-24 04:48:00.000
7,"search results, highest mean, qualitative, guide, mean",2,2024-06-24 04:48:00.000
8,"formative, chatgpt, assessment, learning, education",4,2024-06-24 04:48:00.000
9,"cardiovascular, stroke, dalys, age standardized, mortality",2,2024-06-24 04:48:00.000
10,"physical, physical activity, activity, insufficient physical, insufficient physical activity",5,2024-06-24 04:48:00.000
11,"fungi, lineages, termite, phylogenetic, fungal",2,2024-06-24 04:48:00.000
13,"consumer, shopping, retailers, behavior, virtual",1,2024-06-24 04:48:00.000
19,"sex, sex gender, gender, resilience, cognitive",1,2024-06-24 04:48:00.000
21,"moco, multi objective, objective, algorithm, problems",1,2024-06-24 04:48:00.000
22,"transformations, relational, relational approaches, approaches, indigenous",1,2024-06-24 04:48:00.000
24,"biodiversity, firms, firm, firm performance, risk",1,2024-06-24 04:48:00.000
29,"cannabis, cannabis use, pain, recreational, medical",1,2024-06-24 04:48:00.000
33,"microplastic, harm, plastic, microplastics, considered international",1,2024-06-24 04:48:00.000
43,"areas, wildfire, frequent, fires, effects plants",1,2024-06-24 04:48:00.000
46,"anxiety, eco, climate, symptoms, worry",1,2024-06-24 04:48:00.000
47,"neanderthals, trilobites, cambrian, late, anatomy",4,2024-06-24 04:48:00.000
