openalex_id,type,source_type,title,abstract,date,year,authors,university,journal,citations,doi,theme,concepts,confidence_score,relevance_score,topic_id,topic_probability
W3134210100,article,journal,Graph Self-Supervised Learning: A Survey,"Deep learning on graphs has attracted significant interests recently. However, most of the works have focused on (semi-) supervised learning, resulting in shortcomings including heavy label reliance, poor generalization, and weak robustness. To address these issues, self-supervised learning (SSL), which extracts informative knowledge through well-designed pretext tasks without relying on manual labels, has become a promising and trending learning paradigm for graph data. Different from SSL on other domains like computer vision and natural language processing, SSL on graphs has an exclusive background, design ideas, and taxonomies. Under the umbrella of graph self-supervised learning, we present a timely and comprehensive review of the existing approaches which employ SSL techniques for graph data. We construct a unified framework that mathematically formalizes the paradigm of graph SSL. According to the objectives of pretext tasks, we divide these approaches into four categories: generation-based, auxiliary property-based, contrast-based, and hybrid approaches. We further describe the applications of graph SSL across various research fields and summarize the commonly used datasets, evaluation benchmark, performance comparison and open-source codes of graph SSL. Finally, we discuss the remaining challenges and potential future directions in this research field.",2022-01-01,2022,Yixin Liu; Ming Jin; Shirui Pan; Chuan Zhou; Yu Zheng,Monash University,IEEE Transactions on Knowledge and Data Engineering,412,https://doi.org/10.1109/tkde.2022.3172903,AI_Machine_Learning,Computer science; Artificial intelligence; Machine learning; Graph; Theoretical computer science,1.0,0.55,1,0.9409482874822116
W4327500290,article,,A Universal Deduplication Architecture for Secure and Efficient Cloud Storage,"Users now produce data at a rate that exceeds their ability to securely store and manage it all, provoking them to entrust their private files to Cloud Storage Providers (CSPs). These companies discreetly inspect users' files to undertake deduplication, which stores only a single instance of files that are redundant across their user base. By undertaking deduplication in this way, the CSP acquires low-cost storage at the expense of user privacy. This paper proposes universal deduplication, an alternative approach which shifts the advantage of deduplication from the CSP to the users, while ensuring semantic security of the users' transmitted data. Universal deduplication leverages indications of the trustworthiness of data availability on the Internet, paired with a format to automatically combine client-side deduplication and end-to-end encryption. By referencing data that is publicly available on the Internet, user files can be privately deduplicated without the need to transmit sensitive user data, while simultaneously reducing storage and encryption costs. An architecture for the implementation of universal deduplication is proposed in this paper, along with a preliminary investigation into the feasibility of the proposed concepts.",2022-12-01,2022,Kevin Saric; Gowri Ramachandran; Shantanu Pal; Raja Jurdak; ‪Surya Nepal‬,Queensland University of Technology,,5,https://doi.org/10.1109/tps-isa56441.2022.00012,Cybersecurity,Data deduplication; Computer science; Cloud computing; Encryption; Cloud storage,0.8,0.433,1,1.0
W4399827418,review,journal,Deep learning for personalized health monitoring and prediction: A review,"Abstract Personalized health monitoring and prediction are indispensable in advancing healthcare delivery, particularly amidst the escalating prevalence of chronic illnesses and the aging population. Deep learning (DL) stands out as a promising avenue for crafting personalized health monitoring systems adept at forecasting health outcomes with precision and efficiency. As personal health data becomes increasingly accessible, DL‐based methodologies offer a compelling strategy for enhancing healthcare provision through accurate and timely prognostications of health conditions. This article offers a comprehensive examination of recent advancements in employing DL for personalized health monitoring and prediction. It summarizes a diverse range of DL architectures and their practical implementations across various realms, such as wearable technologies, electronic health records (EHRs), and data accumulated from social media platforms. Moreover, it elucidates the obstacles encountered and outlines future directions in leveraging DL for personalized health monitoring, thereby furnishing invaluable insights into the immense potential of DL in this domain.",2024-06-01,2024,Robertas Damaševičius; Senthil Kumar Jagatheesaperumal; Kandala N. V. P. S. Rajesh; Sadiq Hussain; Roohallah Alizadehsani,Deakin University,Computational Intelligence,13,https://doi.org/10.1111/coin.12682,AI_Machine_Learning,Computer science; Artificial intelligence; Speech recognition; Machine learning; Natural language processing,1.0,0.567,1,0.9720824561238638
W3134215180,review,journal,Deep Learning for Android Malware Defenses: A Systematic Literature Review,"Malicious applications (particularly those targeting the Android platform) pose a serious threat to developers and end-users. Numerous research efforts have been devoted to developing effective approaches to defend against Android malware. However, given the explosive growth of Android malware and the continuous advancement of malicious evasion technologies like obfuscation and reflection, Android malware defense approaches based on manual rules or traditional machine learning may not be effective. In recent years, a dominant research field called deep learning (DL), which provides a powerful feature abstraction ability, has demonstrated a compelling and promising performance in a variety of areas, like natural language processing and computer vision. To this end, employing deep learning techniques to thwart Android malware attacks has recently garnered considerable research attention. Yet, no systematic literature review focusing on deep learning approaches for Android Malware defenses exists. In this paper, we conducted a systematic literature review to search and analyze how deep learning approaches have been applied in the context of malware defenses in the Android environment. As a result, a total of 132 studies covering the period 2014-2021 were identified. Our investigation reveals that, while the majority of these sources mainly consider DL-based on Android malware detection, 53 primary studies (40.1 percent) design defense approaches based on other scenarios. This review also discusses research trends, research focuses, challenges, and future research directions in DL-based Android malware defenses.",2022-06-22,2022,Yue Liu; Chakkrit Tantithamthavorn; Li Li; Yepang Liu,Monash University,ACM Computing Surveys,74,https://doi.org/10.1145/3544968,AI_Machine_Learning,Android (operating system); Computer science; Malware; Android malware; Artificial intelligence,1.0,0.85,1,0.9376748162234956
W3157719223,review,journal,"A Review on C3I Systems’ Security: Vulnerabilities, Attacks, and Countermeasures","Command, Control, Communication, and Intelligence (C3I) systems are increasingly used in critical civil and military domains for achieving information superiority, operational efficacy, and greater situational awareness. Unlike traditional systems facing widespread cyber-attacks, the sensitive nature of C3I tactical operations make their cybersecurity a critical concern. For instance, tampering or intercepting confidential information in military battlefields not only damages C3I operations, but also causes irreversible consequences such as loss of human lives and mission failures. Therefore, C3I systems have become a focal point for cyber adversaries. Moreover, technological advancements and modernization of C3I systems have significantly increased the potential risk of cyber-attacks on C3I systems. Consequently, cyber adversaries leverage highly sophisticated attack vectors to exploit security vulnerabilities in C3I systems. Despite the burgeoning significance of cybersecurity for C3I systems, the existing literature lacks a comprehensive review to systematize the body of knowledge on C3I systems' security. Therefore, in this paper, we have gathered, analyzed, and synthesized the state-of-the-art on the cybersecurity of C3I systems. In particular, this paper has identified security vulnerabilities, attack vectors, and countermeasures/defenses for C3I systems. Furthermore, our survey has enabled us to: (i) propose a taxonomy for security vulnerabilities, attack vectors and countermeasures; (ii) interrelate attack vectors with security vulnerabilities and countermeasures; and (iii) propose future research directions for advancing the state-of-the-art on the cybersecurity of C3I systems.",2022-08-17,2022,Hussain Ahmad; Isuru Dharmadasa; Faheem Ullah; Muhammad Ali Babar,University of Adelaide,ACM Computing Surveys,19,https://doi.org/10.1145/3558001,Cybersecurity,Computer security; Computer science; Battlefield; Situation awareness; Engineering,1.0,0.658,1,0.976148371743814
W4385568146,article,conference,TransformerLight: A Novel Sequence Modeling Based Traffic Signaling Mechanism via Gated Transformer,"Traffic signal control (TSC) is still one of the most significant and challenging research problems in the transportation field. Reinforcement learning (RL) has achieved great success in TSC but suffers from critically high learning costs in practical applications due to the excessive trial-and-error learning process. Offline RL is a promising method to reduce learning costs whereas the data distribution shift issue is still up in the air. To this end, in this paper, we formulate TSC as a sequence modeling problem with a sequence of Markov decision process described by states, actions, and rewards from the traffic environment. A novel framework, namely TransformerLight, is introduced, which does not aim to fit into value functions by averaging all possible returns, but produces the best possible actions using a gated Transformer. Additionally, the learning process of TransformerLight is much more stable by replacing the residual connections with gated transformer blocks due to a dynamic system perspective. Through numerical experiments on offline datasets, we demonstrate that the TransformerLight model: (1) can build a high-performance adaptive TSC model without dynamic programming; (2) achieves a new state-of-the-art compared to most published offline RL methods so far; and (3) shows a more stable learning process than offline RL and recent Transformer-based methods. The relevant dataset and code are available at Github.",2023-08-04,2023,Qiang Wu; Mingyuan Li; Jun Shen; Linyuan Lü; Bo Du,University of Wollongong,Proceedings of the 28th ACM SIGKDD Conference on Knowledge Discovery and Data Mining,5,https://doi.org/10.1145/3580305.3599530,AI_Machine_Learning,Reinforcement learning; Computer science; Markov decision process; Transformer; Hidden Markov model,0.8,0.492,1,0.7222415291432454
W4379652941,review,journal,"Survey on Evolutionary Deep Learning: Principles, Algorithms, Applications, and Open Issues","Over recent years, there has been a rapid development of deep learning (DL) in both industry and academia fields. However, finding the optimal hyperparameters of a DL model often needs high computational cost and human expertise. To mitigate the above issue, evolutionary computation (EC) as a powerful heuristic search approach has shown significant merits in the automated design of DL models, so-called evolutionary deep learning (EDL). This article aims to analyze EDL from the perspective of automated machine learning (AutoML). Specifically, we first illuminate EDL from DL and EC and regard EDL as an optimization problem. According to the DL pipeline, we systematically introduce EDL methods ranging from data preparation, model generation, to model deployment with a new taxonomy (i.e., what and how to evolve/optimize), and focus on the discussions of solution representation and search paradigm in handling the optimization problem by EC. Finally, key applications, open issues, and potentially promising lines of future research are suggested. This survey has reviewed recent developments of EDL and offers insightful guidelines for the development of EDL.",2023-06-07,2023,Nan Li; Lianbo Ma; Guo Yu; Bing Xue; Mengjie Zhang,Victoria University of Wellington,ACM Computing Surveys,78,https://doi.org/10.1145/3603704,AI_Machine_Learning,Computer science; Artificial intelligence; Machine learning; Deep learning; Evolutionary algorithm,1.0,0.625,1,0.9726734011276662
W4385636702,review,journal,A Comprehensive Survey on Collaborative Data-access Enablers in the IIoT,"The scope of the Industrial Internet of Things (IIoT) has stretched beyond manufacturing to include energy, healthcare, transportation, and all that tomorrow’s smart cities will entail. The realm of IIoT includes smart sensors, actuators, programmable logic controllers, distributed control systems (DCS), embedded devices, supervisory control, and data acquisition systems—all produced by manufacturers for different purposes and with different data structures and formats; designed according to different standards and made to follow different protocols. In this sea of incompatibility, how can we flexibly acquire these heterogeneous data, and how can we uniformly structure them to suit thousands of different applications? In this article, we survey the four pillars of information science that enable collaborative data access in an IIoT—standardization, data acquisition, data fusion, and scalable architecture—to provide an up-to-date audit of current research in the field. Here, standardization in IIoT relies on standards and technologies to make things communicative; data acquisition attempts to transparently collect data through plug-and-play architectures, reconfigurable schemes, or hardware expansion; data fusion refers to the techniques and strategies for overcoming heterogeneity in data formats and sources; and scalable architecture provides basic techniques to support heterogeneous requirements. The article also concludes with an overview of the frontier researches and emerging technologies for supporting or challenging data access from the aspects of 5G, machine learning, blockchain, and semantic web.",2023-08-07,2023,Danfeng Sun; Junjie Hu; Huifeng Wu; Jia Wu; Jian Yang,Macquarie University,ACM Computing Surveys,16,https://doi.org/10.1145/3612918,Digital_Transformation,Computer science; Scalability; Standardization; Data science; Data sharing,1.0,1.0,1,1.0
W3038955483,article,journal,Cybersecurity data science: an overview from machine learning perspective,"Abstract In a computing context, cybersecurity is undergoing massive shifts in technology and its operations in recent days, and data science is driving the change. Extracting security incident patterns or insights from cybersecurity data and building corresponding data-driven model , is the key to make a security system automated and intelligent. To understand and analyze the actual phenomena with data, various scientific methods, machine learning techniques, processes, and systems are used, which is commonly known as data science. In this paper, we focus and briefly discuss on cybersecurity data science , where the data is being gathered from relevant cybersecurity sources, and the analytics complement the latest data-driven patterns for providing more effective security solutions. The concept of cybersecurity data science allows making the computing process more actionable and intelligent as compared to traditional ones in the domain of cybersecurity. We then discuss and summarize a number of associated research issues and future directions . Furthermore, we provide a machine learning based multi-layered framework for the purpose of cybersecurity modeling. Overall, our goal is not only to discuss cybersecurity data science and relevant methods but also to focus the applicability towards data-driven intelligent decision making for protecting the systems from cyber-attacks.",2020-07-01,2020,Iqbal H. Sarker; A. S. M. Kayes; Shahriar Badsha; Hamed Alqahtani; Paul Watters,La Trobe University,Journal Of Big Data,534,https://doi.org/10.1186/s40537-020-00318-5,Cybersecurity,Computer science; Context (archaeology); Data science; Security domain; Computer security,1.0,0.583,1,1.0
W4365504037,article,journal,"A survey on deep learning tools dealing with data scarcity: definitions, challenges, solutions, tips, and applications","Abstract Data scarcity is a major challenge when training deep learning (DL) models. DL demands a large amount of data to achieve exceptional performance. Unfortunately, many applications have small or inadequate data to train DL frameworks. Usually, manual labeling is needed to provide labeled data, which typically involves human annotators with a vast background of knowledge. This annotation process is costly, time-consuming, and error-prone. Usually, every DL framework is fed by a significant amount of labeled data to automatically learn representations. Ultimately, a larger amount of data would generate a better DL model and its performance is also application dependent. This issue is the main barrier for many applications dismissing the use of DL. Having sufficient data is the first step toward any successful and trustworthy DL application. This paper presents a holistic survey on state-of-the-art techniques to deal with training DL models to overcome three challenges including small, imbalanced datasets, and lack of generalization. This survey starts by listing the learning techniques. Next, the types of DL architectures are introduced. After that, state-of-the-art solutions to address the issue of lack of training data are listed, such as Transfer Learning (TL), Self-Supervised Learning (SSL), Generative Adversarial Networks (GANs), Model Architecture (MA), Physics-Informed Neural Network (PINN), and Deep Synthetic Minority Oversampling Technique (DeepSMOTE). Then, these solutions were followed by some related tips about data acquisition needed prior to training purposes, as well as recommendations for ensuring the trustworthiness of the training dataset. The survey ends with a list of applications that suffer from data scarcity, several alternatives are proposed in order to generate more data in each application including Electromagnetic Imaging (EMI), Civil Structural Health Monitoring, Medical imaging, Meteorology, Wireless Communications, Fluid Mechanics, Microelectromechanical system, and Cybersecurity. To the best of the authors’ knowledge, this is the first review that offers a comprehensive overview on strategies to tackle data scarcity in DL.",2023-04-14,2023,Laith Alzubaidi; Jinshuai Bai; Aiman Al-Sabaawi; José Santamaría; A. S. Albahri,University of Queensland,Journal Of Big Data,476,https://doi.org/10.1186/s40537-023-00727-2,AI_Machine_Learning,Computer science; Deep learning; Artificial intelligence; Machine learning; Generalization,1.0,0.925,1,0.9720526975041434
W4394683499,book,ebook platform,Responsible Use of AI in Military Systems,"Artificial Intelligence (AI) is widely used in society today.The (mis)use of biased data sets in machine learning applications is well-known, resulting in discrimination and exclusion of citizens.Another example is the use of non-transparent algorithms that can't explain themselves to users, resulting in the AI not being trusted and therefore not being used when it might be beneficial to use it.Responsible Use of AI in Military Systems lays out what is required to develop and use AI in military systems in a responsible manner.Current developments in the emerging field of Responsible AI as applied to military systems in general (not merely weapons systems) are discussed.The book takes a broad and transdisciplinary scope by including contributions from the fields of philosophy, law, human factors, AI, systems engineering, and policy development.Divided into five sections, Section I covers various practical models and approaches to implementing military AI responsibly; Section II focuses on liability and accountability of individuals and states; Section III deals with human control in human-AI military teams; Section IV addresses policy aspects such as multilateral security negotiations; and Section V focuses on 'autonomy' and 'meaningful human control' in weapons systems.",2024-04-10,2024,Jan Maarten Schraagen,University of Queensland,Chapman and Hall/CRC eBooks,8,https://doi.org/10.1201/9781003410379,Defense_Security,Computer science,0.8,1.0,1,0.9547102321224924
W4220884181,article,journal,Evaluating factors contributing to the failure of information system in the banking industry,"The increasing use of Information Technology (IT) has led to many security and other related failures in the banks and other financial institutions in Bangladesh. In this paper, we investigated the factors contributing to the failurein the IT system of the banking industry in Bangladesh. Based on the experts' opinions and weight on the specified evaluating criteria, an empirical test was conducted using a rough set theory to produce a framework for the IT system failure factors. In this study, an extended approach involving the integration of rough set theory based flexible Failure Mode and Effect Analysis (FMEA) and the Technique for Order of Preference by Similarity to Ideal Solution (TOPSIS) has beenapplied to help the managers of the corresponding field to identify the factors responsible for the failure of the IT system in the banking industries and then prioritize them accordingly, for the ease of decision-making.In this research, eleven such failure factors were identified, which were then quantitatively analyzed to facilitate managers in crucial decision-making. It was observed that cyber-attack, database hack risks, server failure, network interruption, broadcast data error, and virus effect were the most significant factors for the failure of the IT system. The framework developed in this research can be utilized to assist in efficient decision-makingin other serviceindustries where IT systems play a key role. To the best of the knowledge, this is the first study thatempirically tested key failure factors of the IT system for the banking sector using an integrated method.",2022-03-17,2022,Syed Mithun Ali; S. M. Nazmul Hoq; A.B.M. Mainul Bari; Golam Kabir; Sanjoy Kumar Paul,University of Technology Sydney,PLoS ONE,20,https://doi.org/10.1371/journal.pone.0265674,Cybersecurity,TOPSIS; Failure mode and effects analysis; Rough set; Computer science; Order (exchange),1.0,0.525,1,0.9379861937590138
W4394606711,article,,"Racovita, Monica; (2021) Industry Briefing: Cybersecurity for the Internet of Things and Artificial Intelligence in the AgriTech Sector","The PETRAS National Centre of Excellence for IoT Systems Cybersecurity exists to ensure that technological advances in the Internet of Things (IoT) are developed and applied in consumer and business contexts, safely and securely.This is done by considering social and technical issues relating to the cybersecurity of IoT devices, systems and networks.",2024-04-09,2024,Monica Racovita; About Petras; Jeremy Watson; Cbe Freng,University of Newcastle,,0,https://doi.org/10.14324/000.rp.10190462,Cybersecurity,Internet of Things; Computer security; The Internet; Business; Computer science,0.4,0.508,1,0.9791039496622792
W4389276206,review,journal,A Comprehensive Review of Deep Learning Approaches for Animal Detection on Video Data,"Integrating deep learning techniques into computer vision application has ushered in a new era of automated analysis and interpretation of visual data. In recent years, a surge of interest has been witnessed in applying these methodologies towards detecting animals in video streams, promising transformative impacts on diverse fields such as ecology and agriculture. This paper presents an extensive and meticulous review of the latest deep-learning approaches employed for animal detection in video data. This study looks closely at ways to detect animals in videos using deep learning. This study explores various Deep learning methods for detecting many animals in multiple environments. The analysis also pays close attention to preparing the data, picking out important features, and reusing what has been learned from one task to help with another. In addition to highlighting successful methodologies, this review addresses the challenges and limitations inherent in these approaches issues such as limited data availability and adapting to technological advancements present significant hurdles. Recognising and understanding these challenges is crucial in shaping the future focus of research endeavours. Thus, this comprehensive review is an indispensable tool for anyone keen on employing these potent computer methods for animal detection in videos. It takes the latest ideas and shows where study can explore further to improve them. Furthermore, this comprehensive review has demonstrated that a more sustainable and balanced relationship between humans and animals can be achieved by harnessing the power of deep learning in animal detection. This research contributes to computer vision and holds immense promise in safeguarding biodiversity and promoting responsible land use practices, especially within agricultural domains. The insights from this study propel us towards a future where advanced technology and ecological harmony go hand in hand, ultimately benefiting both humans and the animal kingdom. The survey aims to provide a comprehensive overview of the cutting-edge developments in applying deep learning models for animal detection through cameras by elucidating the significance of these techniques in advancing the accuracy and efficiency of animal detection processes.",2023-01-01,2023,Prashanth Kumar; Suhuai Luo; Kamran Shaukat,University of Newcastle,International Journal of Advanced Computer Science and Applications,7,https://doi.org/10.14569/ijacsa.2023.01411144,AI_Machine_Learning,Computer science; Deep learning; Transformative learning; Artificial intelligence; Data science,1.0,0.7,1,0.9173574129469638
W4391814704,article,journal,"Technology, cyber security and the 2023 elections in Nigeria: Prospects, challenges and opportunities","Nigeria’s Electoral Act 2022 legitimises the use of technology in different aspects of the electoral process. The steady increase in technology adoption in the electoral process continued in 2023, after successful pilots in the Anambra, Ekiti, and Osun state elections. This article investigates how technology has been deployed to conduct elections in Nigeria, comparing it to other jurisdictions, notably Estonia. This study adopts a qualitative case study approach, synthesising expert views and reviews from the available literature, official documents, and press releases to produce emergent themes. The article considers the emerging legal, regulatory, and technical concerns from both a scholarly and industry perspective. The article also examines potential risks, such as reliability issues, cybersecurity concerns, gaps in technological capability, information governance and data protection concerns.",2022-10-01,2022,Robinson Tombari Sibe; Christopher Kaunert,University of New South Wales,Journal of African Elections,2,https://doi.org/10.20940/jae/2023/v22i2a4,Cybersecurity,Corporate governance; Process (computing); Perspective (graphical); State (computer science); Political science,0.8,0.775,1,0.9108681325624334
W3122594683,preprint,,"AI-Driven Cybersecurity: An Overview, Security Intelligence Modeling and Research Directions","Artificial Intelligence (AI) is one of the key technologies of the Fourth Industrial Revolution (Industry 4.0), which can be used for the protection of Internet-connected systems from cyber-threats, attacks, damage, or unauthorized access. To intelligently solve today's various cybersecurity issues, popular AI techniques involving Machine Learning (ML) and Deep Learning (DL) methods, the concept of Natural Language Processing (NLP), Knowledge Representation and Reasoning (KRR), as well as the concept of knowledge or rule-based Expert Systems (ES) modeling can be used. Based on these AI methods, in this paper, we present a comprehensive view on ""AI-driven Cybersecurity"" that can play an important role for intelligent cybersecurity services and management. The security intelligence modeling based on such AI methods can make the cybersecurity computing process automated and intelligent than the conventional security systems. We also highlight several research directions within the scope of our study, which can help researchers do future research in the area. Overall, this paper's ultimate objective is to serve as a reference point and guidelines for cybersecurity researchers as well as industry professionals in the area, especially from an AI-based technical point of view.",2021-01-25,2021,Iqbal H. Sarker,Swinburne University of Technology,,25,https://doi.org/10.20944/preprints202101.0457.v1,Cybersecurity,Computer science; Computer security; Scope (computer science); Process (computing); The Internet,0.2,0.642,1,0.9701570504537465
W3130145150,preprint,,Deep Cybersecurity: A Comprehensive Overview from Neural Network and Deep Learning Perspective,"Deep learning (DL), which is originated from an artificial neural network (ANN), is one of the major technologies of today's smart cybersecurity systems or policies to function in an intelligent manner. Popular deep learning techniques, such as Multi-layer Perceptron (MLP), Convolutional Neural Network (CNN or ConvNet), Recurrent Neural Network (RNN) or Long Short-Term Memory (LSTM), Self-organizing Map (SOM), Auto-Encoder (AE), Restricted Boltzmann Machine (RBM), Deep Belief Networks (DBN), Generative Adversarial Network (GAN), Deep Transfer Learning (DTL or Deep TL), Deep Reinforcement Learning (DRL or Deep RL), or their ensembles and hybrid approaches can be used to intelligently tackle the diverse cybersecurity issues. In this paper, we aim to present a comprehensive overview from the perspective of these neural networks and deep learning techniques according to today's diverse needs. We also discuss the applicability of these techniques in various cybersecurity tasks such as intrusion detection, identification of malware or botnets, phishing, predicting cyber-attacks, e.g. denial of service (DoS), fraud detection or cyber-anomalies, etc. Finally, we highlight several research issues and future directions within the scope of our study in the field. Overall, the ultimate goal of this paper is to serve as a reference point and guidelines for the academia and professionals in the cyber industries, especially from the deep learning point of view.",2021-02-16,2021,Iqbal H. Sarker,Swinburne University of Technology,,11,https://doi.org/10.20944/preprints202102.0340.v1,AI_Machine_Learning,Deep learning; Artificial intelligence; Computer science; Deep belief network; Machine learning,0.2,0.85,1,0.936407852122474
W4291001564,preprint,,An Ontological Knowledge Base of Poisoning Attacks on Deep Neural Networks,"Deep neural networks (DNN) have successfully delivered a cutting-edge performance in several fields. With the broader deployment of DNN models on critical applications, the security of DNNs becomes an active and yet nascent area. Attacks against DNNs can have catastrophic results, according to recent studies. Poisoning attacks, including backdoor and Trojan attacks, are one of the growing threats against DNNs. Having a wide-angle view of these evolving threats is essential to better understand the security issues. In this regard, creating a semantic model and a knowledge graph for poisoning attacks can reveal the relationships between attacks across intricate data to enhance the security knowledge landscape. In this paper, we propose a DNN Poisoning Attacks Ontology (DNNPAO) that would enhance knowledge sharing and enable further advancements in the field. To do so, we have performed a systematic review of the relevant literature to identify the current state. We collected 28,469 papers from IEEE, ScienceDirect, Web of Science, and Scopus databases, and from these papers, 712 research papers were screened in a rigorous process, and 55 poisoning attacks in DNNs were identified and classified. We extracted a taxonomy of the poisoning attacks as a scheme to develop DNNPAO. Subsequently, we used DNNPAO as a framework to create a knowledge base. Our findings open new lines of research within the field of AI security.",2022-08-10,2022,Majed Altoub; Fahad Alqurashi; Tan Yiğitcanlar; Juan M. Corchado; Rashid Mehmood,Queensland University of Technology,,3,https://doi.org/10.20944/preprints202208.0197.v1,AI_Machine_Learning,Backdoor; Computer science; Computer security; Knowledge base; Knowledge graph,0.2,0.567,1,0.9584963628357376
W4312204311,preprint,,Multi-aspects AI-based Modeling and Adversarial Learning for Cybersecurity Intelligence and Robustness: A Comprehensive Overview,"Due to the rising dependency on digital technology, cybersecurity has emerged as a more prominent field of research and application that typically focuses on securing devices, networks, systems, data and other resources from various cyber-attacks, threats, risks, damages, or unauthorized access. Artificial Intelligence (AI), also referred to as a crucial technology of the current Fourth Industrial Revolution (Industry 4.0 or 4IR), could be the key to intelligently dealing with these cyber issues. Various forms of AI methodologies, such as analytical, functional, interactive, textual as well as visual AI can be employed to get the desired cyber solutions according to their computational capabilities. However, the dynamic nature and complexity of real-world situations and data gathered from various cyber sources make it challenging nowadays to build an effective AI-based security model. Moreover, defending robustly against adversarial attacks is still an open question in the area. In this paper, we provide a comprehensive view on ""Cybersecurity Intelligence and Robustness"", emphasizing multi-aspects AI-based modeling and adversarial learning that could lead to addressing diverse issues in various cyber applications areas such as detecting malware or intrusions, zero-day attacks, phishing, data breach, cyberbullying and other cybercrimes. Thus the eventual security modeling process could be automated, intelligent, and robust compared to traditional security systems. We also emphasize and draw attention to the future aspects of cybersecurity intelligence and robustness along with the research direction within the context of our study. Overall, our goal is not only to explore AI-based modeling and pertinent methodologies but also to focus on the resulting model's applicability for securing our digital systems and society.",2022-12-27,2022,Iqbal H. Sarker,Swinburne University of Technology,,15,https://doi.org/10.20944/preprints202212.0499.v1,AI_Machine_Learning,Adversarial system; Computer science; Computer security; Robustness (evolution); Adversary,0.2,0.717,1,1.0
W4385728797,preprint,,"The Role of Digital Transformation in Healthcare: A Sustainability Perspective, Design and Integration Challenges, Security and Privacy Challenges, Blockchain Technology, Applications, Future Research Directions","This study presents a detailed comparison of existing studies, mainly focusing on integrating ICT technologies in healthcare, an important sustainable development goal (SDG), in terms of sustainable aspects, security and privacy challenges, design and integration challenges, E-health-related applications, and future directions. We also present an overview of the need for digital transformation in healthcare, discuss its significant components, highlight E-health’s importance and benefits, explore its integration and design challenges and categorise the security and privacy challenges. Next, we present an in-depth discussion on the role of Blockchain technology in E-health, discussing Blockchain technology and its characteristics, highlighting its benefits, and describing the possible types of Blockchain-based E-health use cases. Furthermore, we discuss the positive and negative impact of ICT integration along with identifying open issues and challenges of integrating ICT technologies into the healthcare systems and discuss future research directions, which provide the strength for researchers to address the issues in future solutions.",2023-08-10,2023,Faisal Hameed; Khizar Hameed,University of Tasmania,,1,https://doi.org/10.20944/preprints202308.0867.v1,Cybersecurity,Blockchain; Information and Communications Technology; Health care; Digital transformation; Knowledge management,0.2,0.6,1,0.9056190746753362
W4386893449,preprint,,"A Sustainable Digital Transformation in Healthcare and Well-Being: An Overview, Integration, Design and Security Challenges, Blockchain Technology, Applications, and Future Research Directions","Good health and well-being is one of the essential SDGs that ensure healthy lives and promote well-being for all ages and further entails providing substantial medical services to the public at low cost and with minimal adverse effects on the environment. Information and communication technologies (ICTs) have taken on an increasingly important function as significant facilitators of healthcare reform, with the goals of enhancing access to health services, the quality of treatment provided, and the overall productivity of the healthcare system. However, the integration of ever-increasing ICT technologies into the healthcare systems, also referred to as digital transformation, is not a straightforward process, but it comes with different types of challenges from integration level to application design level and security level. Although several studies have been proposed to address the integration of ICT technologies into healthcare systems, there is still a need for a comprehensive research study on the integration and design challenges, security and privacy challenges, application areas, and possible positive and negative impacts. Therefore, this paper contributes as the research literature study covering an important SDG, ""Good health and well-being,"" and its digital transformation, along with summarising our research findings in a detailed and taxonomical way. To start with, firstly, we present a detailed comparison of existing studies on healthcare and well-being, mainly focusing on integrating ICT technologies in healthcare in terms of sustainable aspects, security and privacy challenges, design and integration challenges, E-health-related applications, and future directions. We also present an overview and the need for digital transformation in healthcare, discuss its significant components, highlight E-health's importance and benefits, explore its integration and design challenges, and categorise the security and privacy challenges. Next, we present an in-depth discussion on the role of Blockchain technology as today's leading technology in E-health, discussing Blockchain technology and its characteristics, highlighting its benefits, and describing the possible types of Blockchain-based E-health use cases. Furthermore, we discuss the positive and negative impact of ICT integration along with identifying open issues and challenges of integrating ICT technologies into the healthcare systems and discuss future research directions, which provide the strength for researchers to address the issues in future solutions.",2023-09-19,2023,Faisal Hameed; Khizar Hameed,University of Tasmania,,2,https://doi.org/10.20944/preprints202308.0867.v2,Cybersecurity,Information and Communications Technology; Health care; Knowledge management; Digital transformation; Business,0.2,0.525,1,0.8870343514222294
W4388419664,preprint,repository,A Voyage from Imitation to Real – Knowledge-Enabled Generationof Semantically Annotated Datasets and Deep Learning Techniquesfor Robot Vision Impacts,"Abstract Computer vision technologies have fascinated substantial concern to visionary mission duringrecent years. At the edge of industry 4.0, Artificial intelligence comprehend Robotics andcomputer vision. Which briskly results as novel innovations, thematic invention and esteemedresearch at numerous fields of technology. To enclose the most recent research of Robot vision,the current study is designed. The coverage arena of this study is span over, but not limitedto Robot vision Datasets, Deep learning tools and techniques and labeling toolkits for visiondatasets. The features targeted through these data-driven approaches are highly robust than theirmanually engineered counterparts. The research study covers the most recent, state of the art andin-fashion researches debuted to Robot vision.",2023-11-06,2023,Muhammad Mansoor Alam; Mukesh Parasad; Jawahir Che Mustapha; Mazliham Mohd Su’ud; Saïma Sultana,University of Technology Sydney,Research Square (Research Square),0,https://doi.org/10.21203/rs.3.rs-3494366/v1,AI_Machine_Learning,Artificial intelligence; Robot; Imitation; Deep learning; Computer science,0.2,0.7,1,0.929470835716531
