title,university,date,authors,journal,citations,topic_id,topic_probability
CHMP2B promotes CHMP7 mediated nuclear pore complex injury in sporadic ALS,University of Melbourne,2024-12-21,"[""Olivia Keeley"", ""E. Mendoza"", ""David K. Menon"", ""Alyssa N. Coyne""]",Acta Neuropathologica Communications,6,28,1.0
Comparison and evaluation of methods to infer gene regulatory networks from multimodal single-cell data,University of Melbourne,2024-12-21,"[""Pau Badia-i-Mompel"", ""Roger Casals-Franch"", ""Lorna Wessels"", ""Sophia M\u00fcller\u2010Dott"", ""R\u00e9mi Trimbour"", ""Yunxiao Yang"", ""Ricardo O. Ramirez Flores"", ""Julio S\u00e1ez-Rodr\u00edguez""]",bioRxiv (Cold Spring Harbor Laboratory),5,-1,0.11029759572958937
"Physician, know thyself: Applying brand management principles to professional identity in academic medicine",University of Melbourne,2024-12-21,"[""Jeremy Branzetti"", ""Michael A. Gisondi"", ""Laura M. Hopson"", ""Linda Regan"", ""Simona Botti""]",Medical Education,4,-1,0.1125791506345085
Comparative efficacy and safety of three endoscopic techniques for the treatment of large common bile duct stones (≥ 15 mm): Long-term follow-up,University of Melbourne,2024-12-21,"[""Jia Wang"", ""Lichao Cao"", ""Yu Cong"", ""Yining Huang"", ""Lei Wang"", ""Wenjing Wang"", ""Kuijin Xue"", ""Qingdong Mao"", ""Peng Qi"", ""Hui Ju"", ""Baoguo He"", ""Bin Cao""]",Gastrointestinal Endoscopy,2,-1,0.0663821353656815
The PH domain in the ArfGAP ASAP1 drives catalytic activation through an unprecedented allosteric mechanism,University of Melbourne,2024-12-21,"[""Olivier Soubias"", ""Samuel Foley"", ""Xiaoying Jian"", ""Rebekah Jackson"", ""Yue Zhang"", ""Eric Rosenberg"", ""Jess Li"", ""Frank Heinrich"", ""Margaret E. Johnson"", ""Alexander J. Sodt"", ""Paul A. Randazzo"", ""R. Andrew Byrd""]",bioRxiv (Cold Spring Harbor Laboratory),1,11,1.0
Inferring Nonlinear Dynamics of Cell Migration,University of Melbourne,2024-12-20,"[""Pedrom Zadeh"", ""Brian A. Camley""]",PRX Life,6,-1,0.18831359730898514
Mitochondrial respiration atlas reveals differential changes in mitochondrial function across sex and age,University of Melbourne,2024-12-20,"[""Dylan C. Sarver"", ""Muzna Saqib"", ""Fangluo Chen"", ""G. William Wong""]",eLife,6,8,1.0
The Cardiac Output–Cerebral Blood Flow Relationship Is Abnormal in Most Myalgic Encephalomyelitis/Chronic Fatigue Syndrome Patients with a Normal Heart Rate and Blood Pressure Response During a Tilt Test,University of Melbourne,2024-12-20,"[""C. M. C. van Campen"", ""Freek W.A. Verheugt"", ""Peter C. Rowe"", ""Frans C. Visser""]",Healthcare,5,30,1.0
Glucose Abnormalities Detected by Continuous Glucose Monitoring in Very Old Adults With and Without Diabetes,University of Melbourne,2024-12-20,"[""Natalie Daya"", ""Michael Fang"", ""Dan Wang"", ""Arielle Valint"", ""B. Gwen Windham"", ""Josef Coresh"", ""Justin B. Echouffo\u2010Tcheugui"", ""Elizabeth Selvin""]",Diabetes Care,3,30,1.0
Financial Performance Gaps Between Critical Access Hospitals and Other Acute Care Hospitals,University of Melbourne,2024-12-20,"[""Christopher Whaley"", ""M. Bartlett"", ""Ge Bai""]",JAMA Health Forum,2,26,0.10511188147573172
Understanding human papillomavirus vaccine response and efficacy in people living with HIV: A systematic mixed studies review and meta-analysis,University of Melbourne,2024-12-20,"[""Alvine Akumbom"", ""Alanna Bergman"", ""Howard D. Strickler"", ""Chakra Budhathoki"", ""Manka Nkimbeng"", ""Raeven Grant"", ""Nancy Reynolds"", ""Kawsar R. Talaat""]",PLOS Global Public Health,2,26,0.12707420578021478
"Mixed-methods multicenter assessment of healthcare workers’ knowledge, perceptions, and practices related to blood culture utilization in hospitalized adults",University of Melbourne,2024-12-20,"[""Valeria Fabre"", ""Sara E. Cosgrove"", ""Aaron M. Milstone"", ""Alejandra Salinas"", ""Kathleen Degnan"", ""Erin Gettler"", ""Laurel Glaser"", ""J. Kristie Johnson"", ""Rebekah W. Moehring"", ""George E. Nelson"", ""Barry Rittmann"", ""Guillermo Rodr\u00edguez-Nava"", ""Jonathan H. Ryder"", ""Jorge Salinas"", ""Gregory M. Schrank"", ""Thomas R. Talbot"", ""Trevor Van Schooneveld"", ""Anastasia Wasylyshyn"", ""Anping Xie""]",Infection Control and Hospital Epidemiology,2,26,0.061666339604296246
Smoking carcinogen induced inflammation promotes lung carcinogenesis via IRAK4 activation.,University of Melbourne,2024-12-20,"[""Ritesh K. Aggarwal"", ""Simone Sidoli"", ""Jingli Wang"", ""Srabani Sahu"", ""Rahul Sanawar"", ""Varun Gupta"", ""Srinivas Aluri"", ""Vineeth Sukrithan"", ""Charan Thej Reddy Vegivinti"", ""Phaedon D. Zavras"", ""Divij Verma"", ""Shanisha Gordon-Mitchell"", ""Pragnya Das"", ""Tanya Verma"", ""Daniel T. Starczynowski"", ""Ulrich Steidl"", ""Aditi Shastri"", ""Bal\u00e1zs Halmos"", ""Lindsay M. LaFave"", ""Haiying Cheng"", ""Amit Verma"", ""Yiyu Zou""]",Clinical Cancer Research,2,-1,0.016516115337113613
"Longitudinal changes in tenofovir and tenofovir-diphosphate concentrations among pregnant women using oral PrEP for HIV prevention: Findings from Durban, South Africa",University of Melbourne,2024-12-20,"[""Ivana Beesham"", ""Manjeetha Jaggernath"", ""Yolandie Kriel"", ""Jiaying Hao"", ""Patricia M. Smith"", ""Jessica E. Haberer"", ""Craig W. Hendrix"", ""Christina Psaros"", ""David R. Bangsberg"", ""Jennifer Smit"", ""Lynn T. Matthews""]",JAIDS Journal of Acquired Immune Deficiency Syndromes,1,22,1.0
"Retrobulbar Hematoma: Presentation, Management, and Visual Outcomes",University of Melbourne,2024-12-20,"[""Magdi Elghannam"", ""Bashar Hassan"", ""Nawal Shams"", ""Shannath L. Merbs"", ""Paul N. Manson"", ""Michael P. Grant""]",Journal of Craniofacial Surgery,1,19,1.0
Impact of COVID-19 on the utilisation of maternal and child health services in Peru at national and subnational levels: An interrupted time series analysis,University of Melbourne,2024-12-20,"[""Luis Huicho"", ""Carlos A. Huayanay-Espinoza"", ""R Valladares"", ""Alvaro G Oviedo-Rios"", ""Soleda S Ruiz-Lopez"", ""Nadia Akseer"", ""Abdoulaye Ma\u00efga"", ""Al\u00edcia Matijasevich"", ""Agbessi Amouzou""]",Journal of Global Health,1,-1,0.1697206522045848
"Implementation of a pharmacist-driven ketogenic diet protocol at an academic, quaternary pediatric referral center",University of Melbourne,2024-12-20,"[""Anthony Vecchione"", ""Philip Carpiniello"", ""Corey Fowler""]",American Journal of Health-System Pharmacy,1,24,0.22270737594831624
Syngap1 and the development of murine neocortical progenitor cells,University of Melbourne,2024-12-20,"[""Soraia Bar\u00e3o"", ""Ingie Hong"", ""Ulrich M\u00fcller"", ""Richard L. Huganir""]",bioRxiv (Cold Spring Harbor Laboratory),1,28,1.0
"Covered Stent Correction for Sinus Venosus Atrial Septal Defects, an Emerging Alternative to Surgical Repair: Results of an International Registry",University of Melbourne,2024-12-19,"[""\u00c9ric Rosenthal"", ""Shakeel A. Qureshi"", ""Kothandam Sivakumar"", ""Matthew Jones"", ""S. Yong"", ""Saleha Kabir"", ""Pramod Sagar"", ""Puthiyedath Thejaswi"", ""S\u00e9bastien Hasco\u00ebt"", ""Cl\u00e9ment Batteux"", ""Younes Boudjemline"", ""Ziyad M. Hijazi"", ""Jamil Aboulhosn"", ""Daniel S. Levi"", ""Morris Salem"", ""Edwin Francis"", ""Aleksander Kempny"", ""Alain Fraisse"", ""Carles Bautista-Rodr\u00edguez"", ""Kevin Walsh"", ""Damien Kenny"", ""Brian Traynor"", ""Salim N. Al Maskari"", ""James R. Bentham"", ""L\u00e1szl\u00f3 K\u00f6rnyei"", ""Muthukumaran C. Sivaprakasam"", ""Ata Firouzi"", ""Zahra Khajali"", ""Lee Benson"", ""Mark Osten"", ""Alban\u2010Elouen Baruteau"", ""Matthew A. Crystal"", ""Thomas J. Forbes"", ""Stanimir Georgiev"", ""Horst Sievert"", ""Do Nguyen Tin"", ""Daniel Springm\u00fcller"", ""Anand Subramanian"", ""Hussein Abdul-Wahab M. Abdullah"", ""Radwa Bedair"", ""Francisco Chami\u00e9"", ""Ahmet \u00c7elebi"", ""Jes\u00fas Damsky Barbosa"", ""Pieter De Meester"", ""Luca Giugno"", ""Zakaria Jalal"", ""Cl\u00e9ment Karsenty"", ""Anastasia Schleiger"", ""Gregory A. Fleming"", ""Andr\u00e9 Jakob"", ""Tevfik Karag\u00f6z"", ""Gur Mainzer"", ""Gareth J. Morgan"", ""Nazmi Nar\u0131n"", ""Shabana Shahanavaz"", ""Zachary L. Steinberg"", ""Osamah Aldoss"", ""Elnur Hajiyev"", ""Oliver Aregullin"", ""H\u00e9l\u00e8ne Bouvaist"", ""Thilo Fleck"", ""Fran\u00e7ois Godart"", ""Sophie Malekzadeh\u2010Milani"", ""Paulo Ant\u00f4nio Marra da Motta"", ""\u00c1ngel S\u00e1nchez\u2010Recalde"", ""Juan Pablo Sandoval"", ""Weiyi Tan"", ""John Thomson"", ""Pablo Teixeirense"", ""Evan M. Zahn""]",Circulation,6,30,0.3548720939329018
"A Prospective, Randomized, Noninferiority Study to Evaluate the Safety and Effectiveness of Steerable Ureteroscopic Renal Evacuation Compared with Standard Ureteroscopy: 30-Day Results of the ASPIRE Study",University of Melbourne,2024-12-19,"[""Brian R. Matlaga"", ""Thomas Mueller"", ""Brett A. Johnson"", ""Jay Page"", ""J. Stuart Wolf"", ""Glenn M. Preminger"", ""Loren Jones"", ""Ilya Sobol"", ""Karen Stern"", ""David Cuellar"", ""Kaitlan Cobb"", ""Robert I Barsky"", ""Robert Medairos"", ""Charles G. Marguet"", ""Naren Nimmagadda"", ""Mark White"", ""Michael D Levin"", ""Thomas Chi""]",Journal of Endourology,6,29,1.0
"A randomized, double-blind, placebo-controlled study of a GHSR blocker in people with alcohol use disorder",University of Melbourne,2024-12-19,"[""Monica L. Faulkner"", ""Mehdi Farokhnia"", ""Mary R. Lee"", ""Lisa Farinelli"", ""Brittney D. Browning"", ""Kelly M. Abshire"", ""Allison M. Daurio"", ""Vikas Munjal"", ""Sara L. Deschaine"", ""Selim R Boukabara"", ""Christopher Fortney"", ""Garrick Sherman"", ""Melanie L. Schwandt"", ""Fatemeh Akhlaghi"", ""Reza Momenan"", ""Thomas J. Ross"", ""Susan Persky"", ""Lorenzo Leggio""]",JCI Insight,4,23,0.33524608268714595
Clumps as multi-scale structures in cosmic noon galaxies,University of Melbourne,2024-12-19,"[""Boris S. Kalita"", ""Tomoko L. Suzuki"", ""Daichi Kashino"", ""J. D. Silverman"", ""E. Daddi"", ""Luis C. Ho"", ""Xuheng Ding"", ""Wilfried Mercier"", ""Andreas L. Faisst"", ""Kartik Sheth"", ""Francesco Valentino"", ""Annagrazia Puglisi"", ""Takashi Saito"", ""Darshan Kakkad"", ""O. Ilbert"", ""Ali Ahmad Khostovan"", ""Zhaoxuan Liu"", ""Takumi S. Tanaka"", ""G. Magdis"", ""Jorge A. Zavala"", ""Qinghua Tan"", ""Jeyhan S. Kartaltepe"", ""Lilan Yang"", ""Anton M. Koekemoer"", ""Jed McKinney"", ""Brant Robertson"", ""Shuowen Jin"", ""Christopher C. Hayward"", ""Michaela Hirschmann"", ""Maximilien Franco"", ""Marko Shuntov"", ""G. Gozaliasl"", ""Aidan Kaminsky"", ""R. Michael Rich""]",Monthly Notices of the Royal Astronomical Society,4,0,1.0
The Anti-AGEing and RAGEing Potential of Isothiocyanates,University of Melbourne,2024-12-19,"[""Bradley A. Krisanits"", ""Balpreet Kaur"", ""Jed W. Fahey"", ""David P. Turner""]",Molecules,3,-1,0.17458901862041168
Transcriptomic profiling of thyroid eye disease orbital fat demonstrates differences in adipogenicity and IGF-1R pathway,University of Melbourne,2024-12-19,"[""Dong Won Kim"", ""Soo-Hyun Kim"", ""Jeong Han"", ""Karan Belday"", ""Emily Li"", ""Nicholas R. Mahoney"", ""Seth Blackshaw"", ""Fatemeh Rajaii""]",JCI Insight,3,-1,0.09892506035740481
Surgeon Adoption of Immediate Sequential Bilateral Cataract Surgery in the United States from 2018 to 2022,University of Melbourne,2024-12-19,"[""Muhammad Ali"", ""Chen Dun"", ""David F. Chang"", ""Hyeck-Soo Son"", ""Fasika A. Woreta"", ""Uri Soiberman"", ""Christina R. Prescott"", ""Martin A. Makary"", ""Divya Srikumaran""]",Journal of Cataract & Refractive Surgery,2,19,0.18403116090691835
Higher Circulating ACE2 and DPP3 but Reduced ACE and Angiotensinogen in Hyperreninemic Sepsis Patients,University of Melbourne,2024-12-19,"[""Mark C. Chappell"", ""Christopher L. Schaich"", ""Laurence W. Busse"", ""D. Clark Files"", ""Greg S. Martin"", ""Jonathan E. Severansky"", ""Jeremiah S. Hinson"", ""Richard E. Rothman"", ""Ashish K. Khanna""]",Clinical Science,2,30,0.10782692664499074
"MORPHOLOGY AND PRESERVATION OF <i>GAOJIASHANIA</i>, AN ENIGMATIC TUBULAR FOSSIL FROM THE UPPER EDIACARAN DUNFEE MEMBER, DEEP SPRING FORMATION, NEVADA, USA",University of Melbourne,2024-12-19,"[""A Rivas"", ""Paul M. Myrow"", ""Emily F. Smith"", ""Lyle L. Nelson"", ""Derek E. G. Briggs"", ""Lidya G. Tarhan""]",Palaios,1,1,0.04836571742435164
A core–shell microneedle system for stable fibroblast delivery in cell-based therapies,University of Melbourne,2024-12-19,"[""Federica Medico"", ""Seungcheol Kim"", ""Sachin S. Surwase"", ""H.\u2010J. LIU"", ""Yeu\u2010Chun Kim""]",Drug Delivery and Translational Research,1,18,1.0
Comparison of Shared Class I HLA-bound Non-canonical Neoepitopes between Normal and Neoplastic Tissues of Pancreatic Adenocarcinoma,University of Melbourne,2024-12-19,"[""Tengyi Zhang"", ""Betul Celiker"", ""Yingkuan Shao"", ""Jessica Gai"", ""C. Mark Hill"", ""Chunyu Wang"", ""Lei Zheng""]",Clinical Cancer Research,1,-1,0.08711272527536623
Impact of late rainy season indoor residual spraying on holoendemic malaria transmission: a cohort study in northern Zambia,University of Melbourne,2024-12-19,"[""A. Martin"", ""Mike Chaponda"", ""Mbanga Muleba"", ""James Sichivula Lupiya"", ""Mary E. Gebhardt"", ""Sophie B\u00e9rub\u00e9"", ""Timothy Shields"", ""Amy Wesolowski"", ""Tamaki Kobayashi"", ""Douglas E. Norris"", ""Daniel Impoinvil"", ""Brian Chirwa"", ""Reuben Zulu"", ""Paul Psychas"", ""Matthew M. Ippolito"", ""William J. Moss"", ""Daniel Impoinvil"", ""Brian Chirwa"", ""Reuben Zulu"", ""Paul Psychas""]",The Journal of Infectious Diseases,1,12,0.08280661329621597
Placental Pathology and Blood Pressure at Age 7: A Longitudinal Discordant Twin Analysis,University of Melbourne,2024-12-19,"[""Alexa A. Freedman"", ""Gregory E. Miller"", ""Andrew Franklin"", ""Lauren Keenan\u2010Devlin"", ""Stephen E. Gilman"", ""Ann Borders"", ""Sadiya S. Khan"", ""Linda M. Ernst""]",Arteriosclerosis Thrombosis and Vascular Biology,1,22,1.0
Islands of genomic stability in the face of genetically unstable metastatic cancer,University of Melbourne,2024-12-19,"[""Kirsten Bowland"", ""Jiaying Lai"", ""Alyza Skaist"", ""Yan Zhang"", ""Selina Shiqing K. Teh"", ""Nicholas J. Roberts"", ""Elizabeth Thompson"", ""Sarah J. Wheelan"", ""Ralph H. Hruban"", ""Rachel Karchin"", ""Matthew H. Bailey"", ""Christine A. Iacobuzio\u2013Donahue"", ""James R. Eshleman""]",PLoS ONE,1,20,1.0
Best practice peri-extubation bundle reduces neonatal and infant extubation failure after cardiac surgery,University of Melbourne,2024-12-19,"[""Deanna Todd Tzanetos"", ""Harjot Bassi"", ""Jamie Furlong-Dillard"", ""Christopher W. Mastropietro"", ""Mary K. Olive"", ""Darren Klugman"", ""David K. Werho""]",Cardiology in the Young,1,-1,0.04543726272914105
Effect of the COVID‐19 pandemic on unmet healthcare needs after hospital discharge in acute respiratory failure survivors: A multicenter prospective cohort study,University of Melbourne,2024-12-19,"[""Harris Carmichael"", ""Danielle Groat"", ""Victor D. Dinglas"", ""Somnath Bose"", ""Mustafa Mir Kasimov"", ""James C. Jackson"", ""Naga Preethi Kadiri"", ""Maria Isabel Trejo\u2010Zambrano"", ""Carla M. Sevin"", ""Tom Green"", ""Dale M. Needham"", ""Samuel M. Brown""]",Journal of Hospital Medicine,1,-1,0.03422055780992688
Levofloxacin for the Prevention of Multidrug-Resistant Tuberculosis in Vietnam,University of Melbourne,2024-12-18,"[""Greg J. Fox"", ""Nguyen Viet Nhung"", ""Nguyen Cam Binh"", ""Hoa Binh Nguyen"", ""Frances Garden"", ""Andrea Benedetti"", ""Pham Ngoc Yen"", ""Nguy\u1ec5n Kim C\u01b0\u01a1ng"", ""Emily MacLean"", ""H. Manisha Yapa"", ""David W. Dowdy"", ""Nguy\u1ec5n H\u1eefu L\u00e2n"", ""Elyse Guevara-Rattray"", ""\u0110\u1ee9c C\u01b0\u1eddng Ph\u1ea1m"", ""Ori Solomon"", ""Marcel A. Behr"", ""Ben J. Marais"", ""Susan A. Graham"", ""Chantal Valiquette"", ""Thu Anh Nguyen"", ""Guy B. Marks""]",New England Journal of Medicine,24,16,0.09369786799173437
Levofloxacin Preventive Treatment in Children Exposed to MDR Tuberculosis,University of Melbourne,2024-12-18,"[""Anneke C Hesseling"", ""Susan E. Purchase"", ""Neil Martinson"", ""Lee Fairlie"", ""H. Simon Schaaf"", ""Joanna Brigden"", ""Suzanne Staples"", ""Diana M. Gibb"", ""Anthony J. Garcia\u2010Prats"", ""Francesca Conradie"", ""Charlotte McGowan"", ""Charlotte Layton"", ""Elizabeth Batist"", ""Anne\u2010Marie Demers"", ""Samukelisiwe Nyamathe"", ""Lisa Frigati"", ""Rebecca Turner"", ""Trinh Duong"", ""James A. Seddon""]",New England Journal of Medicine,20,16,0.09935814128417075
A Meta-Analysis of Levofloxacin for Contacts of Multidrug-Resistant Tuberculosis,University of Melbourne,2024-12-18,"[""Trinh Duong"", ""Joanna Brigden"", ""H. Simon Schaaf"", ""Frances Garden"", ""Ben J. Marais"", ""Thu Anh Nguyen"", ""Ian R. White"", ""Diana M. Gibb"", ""Nguyen Viet Nhung"", ""Neil Martinson"", ""Lee Fairlie"", ""Leonardo Mart\u00ednez"", ""Charlotte Layton"", ""Andrea Benedetti"", ""Guy B. Marks"", ""Rebecca Turner"", ""James A. Seddon"", ""Anneke C Hesseling"", ""Greg J. Fox""]",NEJM Evidence,16,16,0.09266705335798889
Prevention and Health Promotion Interventions for Young People in the Context of Digital Well-Being: Rapid Systematic Review,University of Melbourne,2024-12-18,"[""Michelle Colder Carras"", ""Dahlia Aljuboori"", ""Jing Shi"", ""Mayank Date"", ""Fatima Karkoub"", ""Karla Garc\u00eda Ortiz"", ""Fasika Molla Abreha"", ""Johannes Thrul""]",Journal of Medical Internet Research,7,26,0.2426850505489778
Long-read sequencing of hundreds of diverse brains provides insight into the impact of structural variation on gene expression and DNA methylation,University of Melbourne,2024-12-18,"[""Kimberley J. Billingsley"", ""Melissa Meredith"", ""Kensuke Daida"", ""Pilar \u00c1lvarez Jerez"", ""Shloka Negi"", ""Laksh Malik"", ""Rylee M. Genner"", ""Abraham G. Moller"", ""Xinchang Zheng"", ""Sophia B Gibson"", ""Mira Mastoras"", ""Breeana Baker"", ""Cedric Kouam"", ""Kimberly Paquette"", ""P.\u2010H. Jarreau"", ""Mary B. Makarious"", ""Anni Moore"", ""Samantha Hong"", ""Dan Vitale"", ""Syed Nisar Hussain Shah"", ""Jean Monlong"", ""Caroline B. Pantazis"", ""Mobin Asri"", ""Kishwar Shafin"", ""P. Carnevali"", ""Stefano Marenco"", ""Pavan Auluck"", ""Ajeet Mandal"", ""Karen H. Miga"", ""Arang Rhie"", ""Xylena Reed"", ""Jinhui Ding"", ""Mark Cookson"", ""Mike A. Nalls"", ""Andrew Singleton"", ""Danny E. Miller"", ""Mark Chaisson"", ""Winston Timp"", ""J. Raphael Gibbs"", ""Adam M. Phillippy"", ""Mikhail Kolmogorov"", ""Miten Jain"", ""Fritz J. Sedlazeck"", ""Benedict Paten"", ""Cornelis Blauwendraat""]",bioRxiv (Cold Spring Harbor Laboratory),7,-1,0.08778930775396693
Epigenome-wide association studies identify novel DNA methylation sites associated with PTSD: a meta-analysis of 23 military and civilian cohorts,University of Melbourne,2024-12-18,"[""\u015eeyma Katrinli"", ""Agaz H. Wani"", ""Adam X. Maihofer"", ""Andrew Ratanatharathorn"", ""Nikolaos P. Daskalakis"", ""Janitza L. Montalvo\u2010Ortiz"", ""Diana L. N\u00fa\u00f1ez-R\u00edos"", ""Anthony S. Zannas"", ""Xiang Zhao"", ""Allison E. Aiello"", ""Allison E. Ashley\u2010Koch"", ""Diana Avetyan"", ""Dewleen G. Baker"", ""Jean C. Beckham"", ""Marco P. Boks"", ""Leslie A. Brick"", ""Evelyn J. Bromet"", ""Frances A. Champagne"", ""Chia\u2010Yen Chen"", ""Shareefa Dalvie"", ""Michelle F. Dennis"", ""Segun Fatumo"", ""Catherine Fortier"", ""Sandro Galea"", ""Melanie E. Garrett\ufeff"", ""Elbert Geuze"", ""Gerald A. Grant"", ""Michael A. Hauser"", ""Jasmeet P. Hayes"", ""Sian Hemmings"", ""Bertrand Russel Huber"", ""Aarti Jajoo"", ""Stefan Jansen"", ""Ronald C. Kessler"", ""Nathan A. Kimbrel"", ""Anthony P. King"", ""Joel E. Kleinman"", ""Nastassja Koen"", ""Karestan C. Koenen"", ""Pei Fen Kuan"", ""Israel Liberzon"", ""Sarah D. Linnstaedt"", ""Adriana Lori"", ""Benjamin J. Luft"", ""Jurjen J. Luykx"", ""Brian P. Marx"", ""Samuel A. McLean"", ""Divya Mehta"", ""William Milberg"", ""Mark W. Miller"", ""Mary S. Mufford"", ""Clarisse Musanabaganwa"", ""Jean Mutabaruka"", ""L\u00e9on Mutesa"", ""Charles B. Nemeroff"", ""Nicole R. Nugent"", ""Holly K. Orcutt"", ""Xuejun Qin"", ""Sheila A. M. Rauch"", ""Kerry J. Ressler"", ""Victoria B. Risbrough"", ""Eug\u00e8ne Rutembesa"", ""Bart P. F. Rutten"", ""Soraya Seedat"", ""Dan J. Stein"", ""Murray B. Stein"", ""Sylvanus Toikumo"", ""Robert J. Ursano"", ""Annette Uwineza"", ""Mieke Verfaellie"", ""Eric Vermetten"", ""Christiaan H. Vinkers"", ""Erin B. Ware"", ""Derek E. Wildman"", ""Erika J. Wolf"", ""Ross McD. Young"", ""Ying Zhao"", ""Leigh L. van den Heuvel"", ""Reid S. Alisch"", ""Ananda B. Amstadter"", ""Don Armstrong"", ""Archana Basu"", ""Nicole L. Bjorklund"", ""Barbara H. Chaiyachati"", ""Judith Ensink"", ""Leland L. Fleming"", ""Joel Gelernter"", ""Ryan J. Herringa"", ""Sonia Jain"", ""Diana L. Juvinao-Quintero"", ""Elizabeth Ketema"", ""Jos\u00e9 Jaime Mart\u00ednez\u2010Maga\u00f1a"", ""Burook Misganaw"", ""Shinya Nagamatsu"", ""Danny Nispeling"", ""John R. Pfeiffer"", ""Christian Schmahl"", ""Gen Shinozaki"", ""Clara Snijders"", ""Jennifer A. Sumner""]",Genome Medicine,6,-1,0.07805292917923685
Perspectives on Diversion of Medications From Safer Opioid Supply Programs,University of Melbourne,2024-12-18,"[""Michelle Olding"", ""Katherine Rudzinski"", ""Rose A. Schmidt"", ""Gillian Kolla"", ""Danielle German"", ""Andrea Sereda"", ""Carol Strike"", ""Adrian Gu\u0163\u0103""]",JAMA Network Open,5,-1,0.06915328264214128
Relationship Between Acute Severe Acute Respiratory Syndrome Coronavirus 2 Viral Clearance and Long Coronavirus 2019 (Long COVID) Symptoms: A Cohort Study,University of Melbourne,2024-12-18,"[""Carly Herbert"", ""Annukka A.R. Antar"", ""John Broach"", ""Colton Wright"", ""Pamela Stamegna"", ""Katherine Luzuriaga"", ""Nathaniel Hafer"", ""David D. McManus"", ""Yukari C. Manabe"", ""Apurv Soni""]",Clinical Infectious Diseases,4,12,0.37645297296469477
Association of cardiorespiratory fitness with the incidence and progression trajectory of cardiometabolic multimorbidity,University of Melbourne,2024-12-18,"[""Yan Chen"", ""Hongxi Yang"", ""Dun Li"", ""Lihui Zhou"", ""Jing Lin"", ""Xin Yin"", ""Weiling Yang"", ""Ying Gao"", ""Qing Zhang"", ""Sean X. Leng"", ""Yaogang Wang""]",British Journal of Sports Medicine,3,30,0.3444110709071431
"An integrated, multidisciplinary management team intervention to improve patient-centeredness, HIV, and maternal-child outcomes in Lesotho: formative research on participatory implementation strategies",University of Melbourne,2024-12-18,"[""Laura K. Beres"", ""Mammatli Chabela"", ""Matseliso Masitha"", ""Zachary Catanzarite"", ""Vincent Tukei"", ""Lynne Mofenson"", ""Appolinaire Tiam"", ""Lauren Greenberg"", ""Majoalane Mokone"", ""Ramatlapeng Thabelo"", ""Masepeli Nchephe"", ""Tsietso Mots\u2019oane"", ""Laura Guay"", ""Amy R. Knowlton""]",BMC Health Services Research,3,-1,0.1344531292850938
Routine cold storage leads to hyperacute graft loss in pig-to-primate kidney xenotransplantation; hypothermic machine perfusion may be preferred preservation modality in xenotransplantation,University of Melbourne,2024-12-18,"[""Kazuhiko Yamada"", ""Yu Hisadome"", ""Daniel Eisenson"", ""Wei\u2010Li Chen"", ""Alex Schulick"", ""Michelle Santillan"", ""Adam Luo"", ""Kelly Casella"", ""Du Gu"", ""Mitsuhiro Sekijima"", ""Hisashi Sahara"", ""Daniel Warren"", ""Andrew M. Cameron"", ""Hayato Iwase"", ""Eugene Shenderov""]",Research Square (Research Square),2,29,1.0
Exploring autism spectrum disorder and co-occurring trait associations to elucidate multivariate genetic mechanisms and insights,University of Melbourne,2024-12-18,"[""Karoliina Salenius"", ""Niina V\u00e4lj\u00e4"", ""Sini Thusberg"", ""Fran\u00e7ois Iris"", ""Christine Ladd\u2010Acosta"", ""Christophe Roos"", ""Matti Nykter"", ""Alessio Fasano"", ""Reija Autio"", ""Jake Lin""]",BMC Psychiatry,2,-1,0.0778705781168995
"Increased Herpes simplex virus 1, Toxoplasma gondii and Cytomegalovirus antibody concentrations in severe mental illness",University of Melbourne,2024-12-18,"[""Dimitrios Andreou"", ""Nils Eiel Steen"", ""Kjetil Nordb\u00f8 J\u00f8rgensen"", ""Thor Ueland"", ""Laura A. Wortinger"", ""Lynn M\u00f8rch-Johnsen"", ""Ina Drabl\u00f8s"", ""Tereza Calkova"", ""Robert H. Yolken"", ""Ole A. Andreassen"", ""Ingrid Agartz""]",Translational Psychiatry,2,-1,0.07529975266387047
Associations of care continuity and care coordination with the overuse of healthcare services: a nationwide population-based study,University of Melbourne,2024-12-18,"[""Guann-Ming Chang"", ""Hsien\u2010Yen Chang"", ""Wen-Yu Kuo"", ""Yu\u2010Chi Tung""]",BMC Health Services Research,2,26,0.5074831885051477
"White matter free water mediates the associations between placental growth factor, white matter hyperintensities, and cognitive status",University of Melbourne,2024-12-18,"[""Kyle C. Kern"", ""Manik Vohra"", ""Marissa L. Thirion"", ""Danny J.J. Wang"", ""Donna M. Wilcock"", ""Jeffrey F. Thompson"", ""Gary A. Rosenberg"", ""Abhay P. Sagare"", ""Abhay Moghekar"", ""Hanzhang Lu"", ""Tiffany Lee"", ""Fanny M. Elahi"", ""Claudia L. Satiz\u00e1bal"", ""Russell P. Tracy"", ""Sudha Seshadri"", ""Kristin Schwab"", ""Karl G. Helmer"", ""Herpreet Singh"", ""Pia Kivis\u00e4kk"", ""Steven M. Greenberg"", ""Keith Vossel"", ""Joel H. Kramer"", ""Pauline Maillard"", ""Charles DeCarli"", ""Jason D. Hinman""]",Alzheimer s & Dementia,2,-1,0.09281781508110817
