title,university,date,authors,journal,citations
"Sequencing of 53,831 diverse genomes from the NHLBI TOPMed Program",University of Melbourne,2021-02-10,"[""Daniel Taliun"", ""Daniel Harris"", ""Michael D. Kessler"", ""Jedidiah Carlson"", ""Zachary A. Szpiech"", ""Ra\u00fal Torres"", ""Sarah A. Gagliano Taliun"", ""Andr\u00e9 Corvelo"", ""Stephanie M. Gogarten"", ""Hyun Min Kang"", ""Achilleas Pitsillides"", ""Jonathon LeFaive"", ""Seung\u2010been Lee"", ""Xiaowen Tian"", ""Brian L. Browning"", ""Sayantan Das"", ""Anne\u2010Katrin Emde"", ""Wayne E. Clarke"", ""Douglas P. Loesch"", ""Amol C. Shetty"", ""Thomas W. Blackwell"", ""Albert V. Smith"", ""Quenna Wong"", ""Xiaoming Liu"", ""Matthew P. Conomos"", ""Dean Bobo"", ""Fran\u00e7ois Aguet"", ""Christine M. Albert"", ""\u00c1lvaro Alonso"", ""Kristin Ardlie"", ""Dan E. Arking"", ""Stella Aslibekyan"", ""Paul L. Auer"", ""John Barnard"", ""R. Graham Barr"", ""Lucas Barwick"", ""Lewis C. Becker"", ""Rebecca Beer"", ""Emelia J. Benjamin"", ""Lawrence F. Bielak"", ""John Blangero"", ""Michael Boehnke"", ""Donald W. Bowden"", ""Jennifer A. Brody"", ""Esteban G. Burchard"", ""Brian E. Cade"", ""James F. Casella"", ""Brandon Chalazan"", ""Daniel I. Chasman"", ""Yii\u2010Der Ida Chen"", ""Michael H. Cho"", ""Seung Hoan Choi"", ""Mina K. Chung"", ""Clary B. Clish"", ""Adolfo Correa"", ""Joanne E. Curran"", ""Brian Custer"", ""Dawood Darbar"", ""Michelle Daya"", ""Mariza de Andrade"", ""Dawn L. DeMeo"", ""Susan K. Dutcher"", ""Patrick T. Ellinor"", ""Leslie Emery"", ""Celeste Eng"", ""Diane Fatkin"", ""Tasha E. Fingerlin"", ""Lukas Forer"", ""Myriam Fornage"", ""Nora Franceschini"", ""Christian Fuchsberger"", ""Stephanie M. Fullerton"", ""S\u00f8ren Germer"", ""Mark T. Gladwin"", ""Daniel J. Gottlieb"", ""Xiuqing Guo"", ""Michael E. Hall"", ""Jiang He"", ""Nancy L. Heard\u2010Costa"", ""Susan R. Heckbert"", ""Marguerite R. Irvin"", ""Jill M. Johnsen"", ""Andrew D. Johnson"", ""Robert C. Kaplan"", ""Sharon L. R. Kardia"", ""Tanika N. Kelly"", ""Shannon Kelly"", ""Eimear E. Kenny"", ""Douglas P. Kiel"", ""Robert Klemmer"", ""Barbara A. Konkle"", ""Charles Kooperberg"", ""Anna K\u00f6ttgen"", ""Leslie A. Lange"", ""Jessica Lasky\u2010Su"", ""Daniel Levy"", ""Xihong Lin"", ""Keng\u2010Han Lin"", ""Chunyu Liu"", ""Ruth J. F. Loos""]",Nature,1820
COVID-19: the gendered impacts of the outbreak,University of Melbourne,2020-03-01,"[""Clare Wenham"", ""Julia Smith"", ""Rosemary Morgan""]",The Lancet,1694
GenomeScope 2.0 and Smudgeplot for reference-free profiling of polyploid genomes,University of Melbourne,2020-03-18,"[""T. Rhyker Ranallo-Benavidez"", ""Kamil S. Jaro\u0148"", ""Michael C. Schatz""]",Nature Communications,1643
"Sex and gender: modifiers of health, disease, and medicine",University of Melbourne,2020-08-01,"[""Franck Mauvais\u2010Jarvis"", ""C. Noel Bairey Merz"", ""Peter J. Barnes"", ""Roberta D\u0131\u0301az Brinton"", ""Juan Jes\u00fas Carrero"", ""Dawn L. DeMeo"", ""Geert J. De Vries"", ""C. Neill Epperson"", ""Ramaswamy Govindan"", ""Sabra L. Klein"", ""Amedeo Lonardo"", ""Pauline M. Maki"", ""Louise D. McCullough"", ""Vera Regitz\u2010Zagrosek"", ""Judith G. Regensteiner"", ""Joshua B. Rubin"", ""Kathryn Sandberg"", ""Ayako Suzuki""]",The Lancet,1614
Comparing Physician and Artificial Intelligence Chatbot Responses to Patient Questions Posted to a Public Social Media Forum,University of Melbourne,2023-04-28,"[""John W. Ayers"", ""Adam Poliak"", ""Mark Dredze"", ""Eric C. Leas"", ""Zechariah Zhu"", ""Jessica B. Kelley"", ""Dennis J. Faix"", ""Aaron M. Goodman"", ""Chris Longhurst"", ""Michael Hogarth"", ""Davey M. Smith""]",JAMA Internal Medicine,1576
In the realm of the Hubble tension—a review of solutions <sup>*</sup>,University of Melbourne,2021-06-04,"[""Eleonora Di Valentino"", ""Olga Mena"", ""Supriya Pan"", ""Luca Visinelli"", ""Weiqiang Yang"", ""A. Melchiorri"", ""David F. Mota"", ""Adam G. Riess"", ""Joseph Silk""]",Classical and Quantum Gravity,1571
A Comprehensive Measurement of the Local Value of the Hubble Constant with 1 km s<sup>−1</sup> Mpc<sup>−1</sup> Uncertainty from the Hubble Space Telescope and the SH0ES Team,University of Melbourne,2022-07-01,"[""Adam G. Riess"", ""Wenlong Yuan"", ""Lucas M. Macri"", ""D. Scolnic"", ""Dillon Brout"", ""Stefano Casertano"", ""D. O. Jones"", ""Yukei Murakami"", ""Gagandeep S. Anand"", ""Louise Breuval"", ""Thomas G. Brink"", ""A. V. Filippenko"", ""Samantha Hoffmann"", ""Saurabh W. Jha"", ""W. D. Kenworthy"", ""John Mackenty"", ""Benjamin E. Stahl"", ""WeiKang Zheng""]",The Astrophysical Journal Letters,1512
Variation in False-Negative Rate of Reverse Transcriptase Polymerase Chain Reaction–Based SARS-CoV-2 Tests by Time Since Exposure,University of Melbourne,2020-05-16,"[""Lauren M. Kucirka"", ""Stephen A. Lauer"", ""Oliver Laeyendecker"", ""Denali Boon"", ""Justin Lessler""]",Annals of Internal Medicine,1506
"Prevalence and Characteristics of Autism Spectrum Disorder Among Children Aged 8 Years — Autism and Developmental Disabilities Monitoring Network, 11 Sites, United States, 2018",University of Melbourne,2021-12-02,"[""Matthew J. Maenner"", ""Kelly Shaw"", ""Amanda V. Bakian"", ""Deborah A. Bilder"", ""Maureen S. Durkin"", ""Amy Esler"", ""Sarah M. Furnier"", ""Libby Hallas"", ""Jennifer Hall\u2010Lande"", ""Allison Hudson"", ""Michelle M. Hughes"", ""Mary Patrick"", ""Karen Pierce"", ""Jenny N. Poynter"", ""Angelica Salinas"", ""Josephine Shenouda"", ""Alison Vehorn"", ""Zachary Warren"", ""John N. Constantino"", ""Monica DiRienzo"", ""Robert T. Fitzgerald"", ""Andrea Grzybowski"", ""Margaret H. Spivey"", ""Sydney Pettygrove"", ""Walter Zahorodny"", ""Akilah R. Ali"", ""Jennifer Andrews"", ""Thaer Baroud"", ""Johanna Gutierrez"", ""Amy Hewitt"", ""Li\u2010Ching Lee"", ""Maya Lopez"", ""Kristen Clancy Mancilla"", ""Dedria McArthur"", ""Yvette D. Schwenk"", ""Anita Washington"", ""Susan P. Williams"", ""Mary E. Cogswell""]",MMWR Surveillance Summaries,1419
Adjuvant Nivolumab in Resected Esophageal or Gastroesophageal Junction Cancer,University of Melbourne,2021-03-31,"[""Ronan J. Kelly"", ""Jaffer A. Ajani"", ""Jaros\u0142aw Ku\u017cd\u017ca\u0142"", ""Thomas Zander"", ""Eric Van Cutsem"", ""Guillaume Piessen"", ""Guillermo M\u00e9ndez"", ""Josephine Feliciano"", ""Satoru Motoyama"", ""Astrid Li\u00e8vre"", ""Hope E. Uronis"", ""Elena Elimova"", ""Cecile Grootscholten"", ""Karen Geboes"", ""S. Yousuf Zafar"", ""Stephanie Snow"", ""Andrew H. Ko"", ""Kynan Feeney"", ""Michael Schenker"", ""Piotr Koco\u0144"", ""Jenny Zhang"", ""Li Zhu"", ""Ming Lei"", ""Prianka Singh"", ""Kaoru Kondo"", ""James M. Cleary"", ""Markus Moehler""]",New England Journal of Medicine,1404
Declaración PRISMA 2020: una guía actualizada para la publicación de revisiones sistemáticas,University of Melbourne,2021-07-21,"[""Matthew J. Page"", ""Joanne E. McKenzie"", ""Patrick M. Bossuyt"", ""Isabelle Boutron"", ""Tammy Hoffmann"", ""Cynthia D. Mulrow"", ""Larissa Shamseer"", ""Jennifer Tetzlaff"", ""Elie A. Akl"", ""Sue Brennan"", ""Roger Chou"", ""Julie Glanville"", ""Jeremy Grimshaw"", ""Asbj\u00f8rn Hr\u00f3bjartsson"", ""Manoj M. Lalu"", ""Tianjing Li"", ""Elizabeth Loder"", ""Evan Mayo\u2010Wilson"", ""Steve McDonald"", ""Luke A. McGuinness"", ""Lesley Stewart"", ""James Thomas"", ""Andrea C. Tricco"", ""Vivian Welch"", ""Penny Whiting"", ""David Moher"", ""Juan Jos\u00e9 Yepes\u2010Nu\u00f1ez"", ""Gerard Urr\u00fatia"", ""Marta Romero\u2010Garc\u00eda"", ""Sergio Alonso\u2010Fern\u00e1ndez""]",Revista Española de Cardiología,1402
Sotorasib for Lung Cancers with <i>KRAS</i> p.G12C Mutation,University of Melbourne,2021-06-04,"[""Ferdinandos Skoulidis"", ""Bob T. Li"", ""Grace K. Dy"", ""Timothy Price"", ""Gerald S. Falchook"", ""J\u00fcrgen Wolf"", ""Anto\u00eene Italiano"", ""Martin Sch\u00fcler"", ""Hossein Borghaei"", ""Fabrice Barl\u00e9si"", ""Terufumi Kato"", ""Alessandra Curioni\u2010Fontecedro"", ""Adrian G. Sacher"", ""Alexander I. Spira"", ""Suresh S. Ramalingam"", ""Toshiaki Takahashi"", ""Benjamin Besse"", ""Abraham Anderson"", ""Agnes Ang"", ""Qui Tran"", ""Omar Mather"", ""Haby Henary"", ""Gataree Ngarmchamnanrith"", ""Gregory Friberg"", ""Vamsidhar Velcheti"", ""Ramaswamy Govindan""]",New England Journal of Medicine,1381
"Management of Hyperglycemia in Type 2 Diabetes, 2022. A Consensus Report by the American Diabetes Association (ADA) and the European Association for the Study of Diabetes (EASD)",University of Melbourne,2022-09-23,"[""Melanie J. Davies"", ""Vanita R. Aroda"", ""Billy S. Collins"", ""Robert A. Gabbay"", ""Jennifer Green"", ""Nisa M. Maruthur"", ""Sylvia E. Rosas"", ""Stefano Del Prato"", ""Chantal Mathieu"", ""Geltrude Mingrone"", ""Peter Rossing"", ""Tsvetalina Tankova"", ""\u0391\u03c0\u03cc\u03c3\u03c4\u03bf\u03bb\u03bf\u03c2 \u03a4\u03c3\u03ac\u03c0\u03b1\u03c2"", ""John B. Buse""]",Diabetes Care,1375
Early estimates of the indirect effects of the COVID-19 pandemic on maternal and child mortality in low-income and middle-income countries: a modelling study,University of Melbourne,2020-05-12,"[""Timothy Roberton"", ""Emily D Carter"", ""Victoria B. Chou"", ""Angela Stegmuller"", ""Bianca Jackson"", ""Yvonne Tam"", ""Talata Sawadogo\u2010Lewis"", ""Neff Walker""]",The Lancet Global Health,1336
New Creatinine- and Cystatin C–Based Equations to Estimate GFR without Race,University of Melbourne,2021-09-23,"[""Lesley A. Inker"", ""Nwamaka D. Eneanya"", ""Josef Coresh"", ""Hocine Tighiouart"", ""Dan Wang"", ""Yingying Sang"", ""Deidra C. Crews"", ""Alessandro Doria"", ""Michelle M. Estrella"", ""Marc Froissart"", ""Morgan E. Grams"", ""Tom Greene"", ""Anders Grubb"", ""Vilmundur Gu\u00f0nason"", ""Orlando M. Guti\u00e9rrez"", ""Roberto Kalil Filho"", ""Amy B. Karger"", ""Michael Mauer"", ""Gerjan Navis"", ""Robert G. Nelson"", ""Emilio D. Poggio"", ""Roger A. Rodby"", ""Peter Rossing"", ""Andrew D. Rule"", ""Elizabeth Selvin"", ""Jesse C. Seegmiller"", ""Michael G. Shlipak"", ""Vicente E. Torres"", ""Wei Yang"", ""Shoshana H. Ballew"", ""Sara Couture"", ""Neil R. Powe"", ""Andrew S. Levey""]",New England Journal of Medicine,1320
Scaling Laws for Neural Language Models,University of Melbourne,2020-01-01,"[""Jared Kaplan"", ""Sam McCandlish"", ""Tom Henighan"", ""T. B. Brown"", ""Benjamin Chess"", ""Rewon Child"", ""Scott Gray"", ""Alec Radford"", ""Jeffrey Wu"", ""Dario Amodei""]",arXiv (Cornell University),1317
Impact of sex and gender on COVID-19 outcomes in Europe,University of Melbourne,2020-05-25,"[""Cath\u00e9rine Gebhard"", ""Vera Regitz\u2010Zagrosek"", ""Hannelore Neuhauser"", ""Rosemary Morgan"", ""Sabra L. Klein""]",Biology of Sex Differences,1299
Social Determinants of Health and Diabetes: A Scientific Review,University of Melbourne,2020-11-02,"[""Felicia Hill\u2010Briggs"", ""Nancy E. Adler"", ""Seth A. Berkowitz"", ""Marshall H. Chin"", ""Tiffany L. Gary\u2010Webb"", ""Ana Navas\u2010Aci\u00e9n"", ""Pamela L. Thornton"", ""Debra Haire\u2010Joshu""]",Diabetes Care,1255
Twitter Sentiment Analysis: The Good the Bad and the OMG!,University of Melbourne,2021-08-03,"[""Efthymios Kouloumpis"", ""Theresa Wilson"", ""Johanna D. Moore""]",Proceedings of the International AAAI Conference on Web and Social Media,1238
Age-specific mortality and immunity patterns of SARS-CoV-2,University of Melbourne,2020-11-02,"[""Megan O\u2019Driscoll"", ""Gabriel Ribeiro dos Santos"", ""Lin Wang"", ""Derek A. T. Cummings"", ""Andrew S. Azman"", ""Juliette Paireau"", ""Arnaud Fontanet"", ""Simon Cauchemez"", ""Henrik Salje""]",Nature,1197
"The Galaxy platform for accessible, reproducible and collaborative biomedical analyses: 2022 update",University of Melbourne,2022-04-14,"[""Enis Afgan"", ""Anton Nekrutenko"", ""Bj\u00f6rn Gr\u00fcning"", ""Daniel Blankenberg"", ""Jeremy Goecks"", ""Michael C. Schatz"", ""Alexander Ostrovsky"", ""Alexandru Mahmoud"", ""Andrew Lonie"", ""Anna Syme"", ""Anne Fouilloux"", ""Anthony Bretaudeau"", ""Anton Nekrutenko"", ""Anup Kumar"", ""Arthur C. Eschenlauer"", ""Assunta D DeSanto"", ""Aysam Guerler"", ""Beatriz Serrano\u2010Solano"", ""B\u00e9r\u00e9nice Batut"", ""Bj\u00f6rn Gr\u00fcning"", ""Bradley W. Langhorst"", ""Bridget Carr"", ""Bryan Raubenolt"", ""Cameron Hyde"", ""Catherine J. Bromhead"", ""Christopher B. Barnett"", ""Coline Royaux"", ""Crist\u00f3bal Gallardo"", ""Daniel Blankenberg"", ""Daniel Fornika"", ""Dannon Baker"", ""Dave Bouvier"", ""Dave Clements"", ""David Anderson de Lima Morais"", ""David L\u00f3pez Tabernero"", ""Delphine Larivi\u00e8re"", ""Engy Nasr"", ""Enis Afgan"", ""Federico Zambelli"", ""Florian Heyl"", ""Fotis Psomopoulos"", ""Frederik Coppens"", ""Gareth Price"", ""Gianmauro Cuccuru"", ""Gildas Le Corguill\u00e9"", ""Greg Von Kuster"", ""Gulsum Gudukbay Akbulut"", ""Helena Rasche"", ""Hans-Rudolf Hotz"", ""Ignacio Eguinoa"", ""Igor V. Makunin"", ""Isuru Ranawaka"", ""James Taylor"", ""Jayadev Joshi"", ""Jennifer Hillman\u2010Jackson"", ""Jeremy Goecks"", ""John Chilton"", ""Kaivan Kamali"", ""Keith Suderman"", ""Krzysztof Poterlowicz"", ""Le Bras Yvan"", ""Lucille Lopez\u2010Delisle"", ""Luke Sargent"", ""Madeline E. Bassetti"", ""M. A. Tangaro"", ""Marius van den Beek"", ""Martin \u010cech"", ""Matthias Bernt"", ""Matthias Fahrner"", ""Mehmet Tekman"", ""Melanie Christine F\u00f6ll"", ""Michael C. Schatz"", ""Michael R. Crusoe"", ""Miguel Roncoroni"", ""Natalie Kucher"", ""Nate Coraor"", ""Nicholas Stoler"", ""Nick Rhodes"", ""Nicola Soranzo"", ""Niko Pinter"", ""Nuwan Goonasekera"", ""Pablo Moreno"", ""Pavankumar Videm"", ""M\u00e9lanie P\u00e9t\u00e9ra"", ""Pietro Mandreoli"", ""Pratik Jagtap"", ""Qiang Gu"", ""Ralf J. M. Weber"", ""Ross Lazarus"", ""Ruben H.P. Vorderman"", ""Saskia Hiltemann"", ""Sergey Golitsynskiy"", ""Shilpa Garg"", ""Simon Bray"", ""Simon Gladman"", ""Simone Leo"", ""Subina Mehta"", ""Timothy J. Griffin"", ""Vahid Jalili"", ""Yves Vandenbrouck""]",Nucleic Acids Research,1159
Duration of effectiveness of vaccines against SARS-CoV-2 infection and COVID-19 disease: results of a systematic review and meta-regression,University of Melbourne,2022-02-23,"[""Daniel R. Feikin"", ""Melissa M. Higdon"", ""Laith J. Abu\u2010Raddad"", ""Nick Andrews"", ""Rafael Araos"", ""Yair Goldberg"", ""Michelle J. Groome"", ""Amit Huppert"", ""Katherine L. O\u2019Brien"", ""Peter G. Smith"", ""Annelies Wilder\u2010Smith"", ""Scott L. Zeger"", ""Maria Deloria Knoll"", ""Minal Patel""]",The Lancet,1152
Estrogen and Progesterone Receptor Testing in Breast Cancer: ASCO/CAP Guideline Update,University of Melbourne,2020-01-13,"[""Kimberly H. Allison"", ""M. Elizabeth H. Hammond"", ""Mitch Dowsett"", ""Shannon McKernin"", ""Lisa A. Carey"", ""Patrick L. Fitzgibbons"", ""Daniel F. Hayes"", ""Sunil R. Lakhani"", ""Mariana Ch\u00e1vez\u2010MacGregor"", ""Jane Perlmutter"", ""Charles M. Perou"", ""Meredith M. Regan"", ""David L. Rimm"", ""W. Fraser Symmans"", ""Emina Torlakovic"", ""Leticia Varella"", ""Giuseppe Viale"", ""Tracey Weisberg"", ""Lisa M. McShane"", ""Antonio C. Wolff""]",Journal of Clinical Oncology,1128
Estimating the burden of SARS-CoV-2 in France,University of Melbourne,2020-05-13,"[""Henrik Salje"", ""C\u00e9cile Tran Kiem"", ""No\u00e9mie Lefrancq"", ""No\u00e9mie Courtejoie"", ""Paolo Bosetti"", ""Juliette Paireau"", ""Alessio Andronico"", ""Nathana\u00ebl Hoz\u00e9"", ""Jehanne Richet"", ""Claire-Lise Dubost"", ""Yann Le Strat"", ""Justin Lessler"", ""D L\u00e9vy-Br\u00fchl"", ""Arnaud Fontanet"", ""Lulla Opatowski"", ""Pi\u00e9rre-Yves Bo\u00eblle"", ""Simon Cauchemez""]",Science,1118
"Seroprevalence of anti-SARS-CoV-2 IgG antibodies in Geneva, Switzerland (SEROCoV-POP): a population-based study",University of Melbourne,2020-06-11,"[""Silvia Stringhini"", ""Ania Wisniak"", ""Giovanni Piumatti"", ""Andrew S. Azman"", ""Stephen A. Lauer"", ""H\u00e9l\u00e8ne Baysson"", ""David De Ridder"", ""Du\u0161an Petrovi\u0107"", ""Stephanie Schrempft"", ""Kailing Marcus"", ""Sabine Yerly"", ""Isabelle Arm Vernez"", ""Olivia Keiser"", ""Samia Hurst"", ""Klara M. Posfay\u2010Barbe"", ""Didier Trono"", ""Didier Pittet"", ""Laurent G\u00e9taz"", ""Fran\u00e7ois Chappuis"", ""Isabella Eckerle"", ""Nicolas Vuilleumier"", ""Benjamin Meyer"", ""Antoine Flahault"", ""Laurent Kaiser"", ""Idris Guessous""]",The Lancet,1114
Eleven grand challenges in single-cell data science,University of Melbourne,2020-02-07,"[""David L\u00e4hnemann"", ""Johannes K\u00f6ster"", ""Ewa Szczurek"", ""Davis J. McCarthy"", ""Stephanie C. Hicks"", ""Mark D. Robinson"", ""Catalina A. Vallejos"", ""Kieran R. Campbell"", ""Niko Beerenwinkel"", ""Ahmed Mahfouz"", ""Luca Pinello"", ""Pavel Skums"", ""Alexandros Stamatakis"", ""Camille Stephan\u2010Otto Attolini"", ""Samuel Apar\u00edcio"", ""Jasmijn A. Baaijens"", ""Marleen Balvert"", ""Buys de Barbanson"", ""Antonio Cappuccio"", ""Giacomo Corleone"", ""Bas E. Dutilh"", ""Maria Florescu"", ""Victor Guryev"", ""Rens Holmer"", ""Katharina Jahn"", ""Thamar Jessurun Lobo"", ""Emma M Keizer"", ""Indu Khatri"", ""Szymon M. Kie\u0142basa"", ""Jan O. Korbel"", ""Alexey M. Kozlov"", ""Tzu-Hao Kuo"", ""Boudewijn P. F. Lelieveldt"", ""Ion M\u0103ndoiu"", ""John C. Marioni"", ""Tobias Marschall"", ""Felix M\u00f6lder"", ""Amir Niknejad"", ""Alicja R\u0105czkowska"", ""Marcel Reinders"", ""Jeroen de Ridder"", ""Antoine-Emmanuel Saliba"", ""Antonios Somarakis"", ""Oliver Stegle"", ""Fabian J. Theis"", ""Huan Yang"", ""Alex Zelikovsky"", ""Alice C. McHardy"", ""Benjamin J. Raphael"", ""Sohrab P. Shah"", ""Alexander Sch\u00f6nhuth""]",Genome biology,1109
GFF Utilities: GffRead and GffCompare,University of Melbourne,2020-04-28,"[""Geo Pertea"", ""Mihaela Pertea""]",F1000Research,1101
Assessing differential impacts of COVID-19 on black communities,University of Melbourne,2020-05-14,"[""Gregorio A. Millett"", ""Austin Jones"", ""David Benkeser"", ""Stefan Baral"", ""Laina D. Mercer"", ""Chris Beyrer"", ""Brian Honermann"", ""Elise Lankiewicz"", ""Leandro Mena"", ""Jeffrey S. Crowley"", ""Jennifer Sherwood"", ""Patrick S. Sullivan""]",Annals of Epidemiology,1099
The Lancet Global Health Commission on Global Eye Health: vision beyond 2020,University of Melbourne,2021-02-17,"[""Matthew J. Burton"", ""Jacqueline Ramke"", ""Ana Patr\u00edcia Marques"", ""Rupert Bourne"", ""Nathan Congdon"", ""Iain Jones"", ""Brandon A M Ah Tong"", ""Simon Arunga"", ""Damodar Bachani"", ""Covadonga Bascar\u00e1n"", ""Andrew Bastawrous"", ""Karl Blanchet"", ""Tasanee Braithwaite"", ""John Buch\u00e1n"", ""John Cairns"", ""Anasaini Cama"", ""Margarida Chagunda"", ""Chimgee Chuluunkhuu"", ""Andrew Cooper"", ""Jessica Crofts-Lawrence"", ""William H. Dean"", ""Alastair K. Denniston"", ""Joshua R. Ehrlich"", ""Paul M. Emerson"", ""Jennifer Evans"", ""Kevin D. Frick"", ""David S. Friedman"", ""Jo\u00e3o M. Furtado"", ""Michael Gichangi"", ""Stephen Gichuhi"", ""Suzanne Gilbert"", ""Reeta Gurung"", ""Esmael Habtamu"", ""Peter W. H. Holland"", ""Jost B. Jonas"", ""Pearse A. Keane"", ""Lisa Keay"", ""Rohit Khanna"", ""Peng T. Khaw"", ""Hannah Kuper"", ""Fatima Kyari"", ""Van Charles Lansingh"", ""Islay Mactaggart"", ""Milka Mafwiri"", ""Wanjiku Mathenge"", ""Ian McCormick"", ""Priya Morjaria"", ""Lizette Mowatt"", ""Debbie Muirhead"", ""G. V. S. Murthy"", ""Nyawira Mwangi"", ""Daksha Patel"", ""T\u00fcnde Pet\u00f5"", ""Babar Qureshi"", ""Solange Rios Salom\u00e3o"", ""Virginia Sarah"", ""Bernadetha Shilio"", ""Anthony W. Solomon"", ""Bonnielin K. Swenor"", ""Hugh R. Taylor"", ""Ningli Wang"", ""Aubrey Webson"", ""Sheila K. West"", ""Tien Yin Wong"", ""Richard Wormald"", ""Sumrana Yasmin"", ""Mayinuer Yusufu"", ""Juan Carlos Silva"", ""Serge Resnikoff"", ""Thulasiraj Ravilla"", ""Clare Gilbert"", ""Allen Foster"", ""Hannah Faal""]",The Lancet Global Health,1092
PI3K/AKT/mTOR signaling transduction pathway and targeted therapies in cancer,University of Melbourne,2023-08-18,"[""Antonino Glaviano"", ""Aaron Song Chuan Foo"", ""Hiu Yan Lam"", ""Kenneth Chun-Yong Yap"", ""William Jacot"", ""Robert H. Jones"", ""Huiyan Eng"", ""Madhumathy G Nair"", ""Pooyan Makvandi"", ""Birgit Geoerger"", ""Matthew H. Kulke"", ""Richard D. Baird"", ""Jyothi S. Prabhu"", ""Daniela Carbone"", ""Camilla Pecoraro"", ""Daniel Boon Loong Teh"", ""Gautam Sethi"", ""Vincenzo Cavalieri"", ""Kevin Lin"", ""Nathalie Javidi\u2010Sharifi"", ""Eneda Toska"", ""Matthew S. Davids"", ""Jennifer R. Brown"", ""Patrizia Diana"", ""Justin Stebbing"", ""David A. Fruman"", ""Alan Prem Kumar""]",Molecular Cancer,1065
Diagnosis and Management of Obstructive Sleep Apnea,University of Melbourne,2020-04-14,"[""Daniel J. Gottlieb"", ""Naresh M. Punjabi""]",JAMA,1063
Effects of Psilocybin-Assisted Therapy on Major Depressive Disorder,University of Melbourne,2020-11-04,"[""Alan K. Davis"", ""Frederick S. Barrett"", ""Darrick G. May"", ""Mary P Cosimano"", ""Nathan D. Sepeda"", ""Matthew W. Johnson"", ""Patrick H. Finan"", ""Roland R. Griffiths""]",JAMA Psychiatry,1035
ERS/ATS technical standard on interpretive strategies for routine lung function tests,University of Melbourne,2021-12-23,"[""Sanja Stanojevic"", ""David A. Kaminsky"", ""Martin R. Miller"", ""Bruce Thompson"", ""Andr\u00e9a Aliverti"", ""Igor Barjaktarevi\u0107"", ""Brendan Cooper"", ""Bruce H. Culver"", ""Eric Derom"", ""Graham L. Hall"", ""Teal S. Hallstrand"", ""J\u00f6rg D. Leuppi"", ""Neil R. MacIntyre"", ""Meredith C. McCormack"", ""Margaret Rosenfeld"", ""Erik R. Swenson""]",European Respiratory Journal,1032
Infectious Diseases Society of America Guidelines on the Treatment and Management of Patients With COVID-19 (April 2020),University of Melbourne,2020-04-22,"[""Adarsh Bhimraj"", ""Rebecca L. Morgan"", ""Amy Hirsch Shumaker"", ""Val\u00e9ry Lavergne"", ""Lindsey R. Baden"", ""Vincent Chi\u2010Chung Cheng"", ""Kathryn M. Edwards"", ""Rajesh T. Gandhi"", ""William J. Muller"", ""John C. O\u2019Horo"", ""Shmuel Shoham"", ""M. Hassan Murad"", ""Reem A. Mustafa"", ""Shahnaz Sultan"", ""Yngve Falck\u2013Ytter""]",Clinical Infectious Diseases,1023
The Human Phenotype Ontology in 2021,University of Melbourne,2020-11-16,"[""Sebastian K\u00f6hler"", ""Michael Gargano"", ""Nicolas Matentzoglu"", ""Leigh Carmody"", ""David Lewis\u2010Smith"", ""Nicole Vasilevsky"", ""Daniel Dani\u0161"", ""Ganna Balagura"", ""Gareth Baynam"", ""Amy Brower"", ""Tiffany J Callahan"", ""Christopher G. Chute"", ""Johanna L Est"", ""Peter D. Galer"", ""Shiva Ganesan"", ""Matthias Griese"", ""Matthias Haimel"", ""J\u00falia P\u00e1zm\u00e1ndi"", ""Marc Hanauer"", ""Nomi L. Harris"", ""M. J. Hartnett"", ""Maximilian Hastreiter"", ""Fabian Hauck"", ""Yongqun He"", ""Tim Jeske"", ""Hugh Kearney"", ""Gerhard Kindle"", ""Christoph Klein"", ""Katrin Knoflach"", ""Roland Krause"", ""David Lagorce"", ""Julie A. McMurry"", ""Jillian A. Miller"", ""Monica Mu\u00f1oz\u2010Torres"", ""Rebecca L. Peters"", ""Christina Rapp"", ""Ana Rath"", ""Shahmir A Rind"", ""Avi Z. Rosenberg"", ""Michael M. Segal"", ""Markus G. Seidel"", ""Damian Smedley"", ""Tomer Talmy"", ""Yarlalu Thomas"", ""Samuel Agyei Wiafe"", ""Julie Xian"", ""Zafer Y\u00fcksel"", ""Ingo Helbig"", ""Chris Mungall"", ""Melissa Haendel"", ""Peter N. Robinson""]",Nucleic Acids Research,1008
Characteristics and Outcomes of Children With Coronavirus Disease 2019 (COVID-19) Infection Admitted to US and Canadian Pediatric Intensive Care Units,University of Melbourne,2020-05-11,"[""Lara Shekerdemian"", ""Nabihah Mahmood"", ""Katie K. Wolfe"", ""Becky J. Riggs"", ""Catherine E. Ross"", ""Christine McKiernan"", ""Sabrina M. Heidemann"", ""Lawrence C. Kleinman"", ""Anita Sen"", ""Mark W. Hall"", ""Margaret A. Priestley"", ""John K. McGuire"", ""Konstantinos Boukas"", ""Matthew Sharron"", ""Jeffrey P. Burns""]",JAMA Pediatrics,990
